Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-12-31 00:00:00-05:00,12.361527394171437,12.405648489524973,12.211900616789697,12.39413833618164,25583818,0.0,0.0
2004-01-02 00:00:00-05:00,12.346183178937768,12.46895411450965,12.006644022400973,12.085294723510742,43278840,0.0,0.0
2004-01-05 00:00:00-05:00,12.144760290222022,12.459361323533889,12.077619751583159,12.396058082580566,62676504,0.0,0.0
2004-01-06 00:00:00-05:00,12.422913193669029,12.59172385440601,12.342344726078887,12.499645233154297,40537411,0.0,0.0
2004-01-07 00:00:00-05:00,12.484299142150338,12.536093096969543,12.321243551834366,12.507319450378418,30769675,0.0,0.0
2004-01-08 00:00:00-05:00,12.541849160195001,12.662701432783166,12.321243666600978,12.359610557556152,38499278,0.0,0.0
2004-01-09 00:00:00-05:00,12.357691020250224,12.371118952978252,12.148595695910878,12.16202449798584,32803531,0.0,0.0
2004-01-12 00:00:00-05:00,12.194636394006196,12.305898031242796,12.041172306603162,12.296305656433105,30862339,0.0,0.0
2004-01-13 00:00:00-05:00,12.271367753678403,12.628171215393355,12.25410339254671,12.582132339477539,42584573,0.0,0.0
2004-01-14 00:00:00-05:00,12.536094671221136,12.73751717742905,12.526503164703954,12.651193618774414,30684614,0.0,0.0
2004-01-15 00:00:00-05:00,12.549522406103256,12.93318176474036,12.442097194528893,12.781637191772461,44629834,0.0,0.0
2004-01-16 00:00:00-05:00,12.862206110557523,12.904409435425286,12.66270311936147,12.839186668395996,33366643,0.0,0.0
2004-01-20 00:00:00-05:00,12.825758629997303,12.841105214430879,12.580215887101375,12.603236198425293,29017138,0.0,0.0
2004-01-21 00:00:00-05:00,12.57637926550337,12.591725849701646,12.325082317976557,12.350020408630371,52552368,0.0,0.0
2004-01-22 00:00:00-05:00,12.885226894636489,13.366720026001184,12.79123047346827,13.297660827636719,86463115,0.0,0.0
2004-01-23 00:00:00-05:00,13.282311649079428,13.336024248321106,13.088562909819172,13.303412437438965,39089952,0.0,0.0
2004-01-26 00:00:00-05:00,12.877552448406723,13.178725558173886,12.8717965016813,13.15186882019043,65890757,0.0,0.0
2004-01-27 00:00:00-05:00,13.140356467323041,13.234353730520784,12.948526382446289,12.948526382446289,32817787,0.0,0.0
2004-01-28 00:00:00-05:00,12.969630744289478,13.034852639010602,12.66078476483737,12.779718399047852,33952565,0.0,0.0
2004-01-29 00:00:00-05:00,12.816163313023262,12.946607937905545,12.493888613121989,12.86987590789795,42588374,0.0,0.0
2004-01-30 00:00:00-05:00,12.804657070480149,13.015671086777632,12.65311161268191,12.839186668395996,37087459,0.0,0.0
2004-02-02 00:00:00-05:00,12.79506455003752,12.887143180735277,12.566787056889387,12.587888717651367,29671963,0.0,0.0
2004-02-03 00:00:00-05:00,12.564868943263845,12.653110273770135,12.392221841300689,12.482381820678711,28358510,0.0,0.0
2004-02-04 00:00:00-05:00,12.438259475402225,12.775880788732154,12.392220600560385,12.561030387878418,33177038,0.0,0.0
2004-02-05 00:00:00-05:00,12.564870698150933,12.956203836184605,12.545686814795335,12.896736145019531,33235488,0.0,0.0
2004-02-06 00:00:00-05:00,12.871796280111678,13.015669734706615,12.773963443751308,12.998404502868652,23238230,0.0,0.0
2004-02-09 00:00:00-05:00,12.971548076041842,13.07705463401307,12.875633023340724,12.954283714294434,19883318,0.0,0.0
2004-02-10 00:00:00-05:00,12.948526982854407,13.019503943680547,12.821919642573251,12.925507545471191,16057958,0.0,0.0
2004-02-11 00:00:00-05:00,12.912080767252625,13.27655797800694,12.910162987751598,13.261211395263672,31525243,0.0,0.0
2004-02-12 00:00:00-05:00,13.19407174889171,13.418512819983862,13.174888736501833,13.276558876037598,27418090,0.0,0.0
2004-02-13 00:00:00-05:00,13.255458014533911,13.408921243501432,13.052117736528263,13.159542083740234,25785778,0.0,0.0
2004-02-17 00:00:00-05:00,13.22860128584944,13.332189204552273,13.188317481619254,13.274641036987305,18511891,0.0,0.0
2004-02-18 00:00:00-05:00,13.207498797803508,13.245864820009864,13.065544863378788,13.144195556640625,19522642,0.0,0.0
2004-02-19 00:00:00-05:00,13.274639237666552,13.428103315297237,13.105827709056463,13.126930236816406,22812451,0.0,0.0
2004-02-20 00:00:00-05:00,13.230520600900114,13.360965265003946,13.078974274460693,13.288068771362305,29791238,0.0,0.0
2004-02-23 00:00:00-05:00,13.23819470625859,13.313008117323506,12.921674957473314,12.99265193939209,32226638,0.0,0.0
2004-02-24 00:00:00-05:00,12.967711755326908,13.230519715003144,12.883306850330412,12.88906192779541,33664118,0.0,0.0
2004-02-25 00:00:00-05:00,12.969629504594135,12.981139658725704,12.70106735542942,12.890978813171387,32195750,0.0,0.0
2004-02-26 00:00:00-05:00,12.956200052853326,13.167212275981678,12.885223095617395,13.146111488342285,27617198,0.0,0.0
2004-02-27 00:00:00-05:00,13.084728912816159,13.213254923537193,13.034852732251183,13.178726196289062,24496560,0.0,0.0
2004-03-01 00:00:00-05:00,13.14227610284984,13.301495259123728,13.107746511109594,13.280393600463867,20381328,0.0,0.0
2004-03-02 00:00:00-05:00,13.251620232716556,13.332188707520348,13.02526139144567,13.034852027893066,20407464,0.0,0.0
2004-03-03 00:00:00-05:00,12.98689535582526,13.02909781023595,12.85453291486739,12.965794563293457,22445597,0.0,0.0
2004-03-04 00:00:00-05:00,12.965792813851136,13.077054447264947,12.913998860001579,13.01950454711914,15124666,0.0,0.0
2004-03-05 00:00:00-05:00,12.892899639633473,13.387820669267402,12.866042031036436,13.29574203491211,38604298,0.0,0.0
2004-03-08 00:00:00-05:00,13.274640278577877,13.8194374491475,13.20941751886232,13.395492553710938,68167915,0.0,0.0
2004-03-09 00:00:00-05:00,13.341781800048057,13.564304224835587,13.274641255876919,13.445369720458984,40797821,0.0,0.0
2004-03-10 00:00:00-05:00,13.408919852162207,13.435775718841809,13.125011125869813,13.134603500366211,42957605,0.0,0.0
2004-03-11 00:00:00-05:00,13.044442731150495,13.195989034987056,12.910162527636889,12.937018394470215,44097134,0.0,0.0
2004-03-12 00:00:00-05:00,12.960038294983457,13.265048692959745,12.95044678943729,13.261211395263672,29316038,0.0,0.0
2004-03-15 00:00:00-05:00,13.29382031630958,13.324513477123178,12.973464253710219,13.009912490844727,29832581,0.0,0.0
2004-03-16 00:00:00-05:00,13.117341591703616,13.140360165150211,12.90057249157565,13.029098510742188,30367656,0.0,0.0
2004-03-17 00:00:00-05:00,13.067463037259616,13.353289544569124,12.981139490432948,13.351371765136719,27773064,0.0,0.0
2004-03-18 00:00:00-05:00,13.261213734945793,13.314925480003104,13.142279219059061,13.301498413085938,24769325,0.0,0.0
2004-03-19 00:00:00-05:00,13.186398464835491,13.347535415955686,13.088564757075133,13.101993560791016,32799254,0.0,0.0
2004-03-22 00:00:00-05:00,13.00415788584424,13.04444255489689,12.484298832402096,12.668456077575684,48366806,0.0,0.0
2004-03-23 00:00:00-05:00,12.743268715696482,12.7701245805785,12.428667715591786,12.572540283203125,44005421,0.0,0.0
2004-03-24 00:00:00-05:00,12.578297342212267,12.77971809926667,12.49005513909757,12.706823348999023,38170915,0.0,0.0
2004-03-25 00:00:00-05:00,12.81424769932602,12.996487183100589,12.678048835414737,12.973466873168945,33884136,0.0,0.0
2004-03-26 00:00:00-05:00,12.919755523792201,12.996487574281767,12.814248085021973,12.814248085021973,25223616,0.0,0.0
2004-03-29 00:00:00-05:00,12.946609139834818,13.138439232662812,12.92934477921907,13.123092651367188,30379061,0.0,0.0
2004-03-30 00:00:00-05:00,13.065543331586257,13.405082414435862,13.027177313877896,13.4012451171875,29843986,0.0,0.0
2004-03-31 00:00:00-05:00,13.428104114632552,13.453041333254422,13.270802730219858,13.289986610412598,29044224,0.0,0.0
2004-04-01 00:00:00-05:00,13.249702206416526,13.859722137451172,13.247783557554559,13.859722137451172,66109824,0.0,0.0
2004-04-02 00:00:00-05:00,14.055387285062434,14.214606446221355,13.957554453034891,14.151302337646484,40343530,0.0,0.0
2004-04-05 00:00:00-04:00,14.151301490129647,14.270235974341526,14.063060168645254,14.220359802246094,19399565,0.0,0.0
2004-04-06 00:00:00-04:00,14.112938050345482,14.270238582037832,14.061144089456757,14.214608192443848,24369206,0.0,0.0
2004-04-07 00:00:00-04:00,14.235704861069928,14.339293622185949,14.112933961984464,14.176238059997559,29178230,0.0,0.0
2004-04-08 00:00:00-04:00,14.496595716939444,14.621285278331575,14.36039687148851,14.567573547363281,36501538,0.0,0.0
2004-04-12 00:00:00-04:00,14.577165092751477,14.680752126957437,14.452474661664565,14.617449760437012,25013578,0.0,0.0
2004-04-13 00:00:00-04:00,14.694182139284614,14.709527851761798,14.20885094449932,14.325867652893066,33206026,0.0,0.0
2004-04-14 00:00:00-04:00,14.195424338146648,14.538799900488083,14.157058314673995,14.398764610290527,27433296,0.0,0.0
2004-04-15 00:00:00-04:00,14.471657891920739,14.577165315118654,14.358478481892119,14.45631217956543,27624326,0.0,0.0
2004-04-16 00:00:00-04:00,14.527290317358153,14.529208096884263,14.275992521023104,14.360398292541504,28628424,0.0,0.0
2004-04-19 00:00:00-04:00,14.39684672882697,14.607859869174987,14.312441820426598,14.579085350036621,27742651,0.0,0.0
2004-04-20 00:00:00-04:00,14.621284435683268,14.74789263846203,14.18199389244987,14.189666748046875,35006558,0.0,0.0
2004-04-21 00:00:00-04:00,14.306682019888132,14.360395484361902,14.074568149633265,14.345048904418945,53064634,0.0,0.0
2004-04-22 00:00:00-04:00,14.903275192004058,15.950667844803542,14.581000462731375,15.843242645263672,124351762,0.0,0.0
2004-04-23 00:00:00-04:00,15.655252581230476,15.902712226642949,15.574683232846365,15.756922721862793,49155163,0.0,0.0
2004-04-26 00:00:00-04:00,15.361750750188932,15.82022348747503,15.32722028781483,15.649494171142578,46547266,0.0,0.0
2004-04-27 00:00:00-04:00,15.595781091082106,16.257595770511607,15.574680302803563,16.1041316986084,73330963,0.0,0.0
2004-04-28 00:00:00-04:00,16.054256799416034,16.238414048028694,15.90846557181876,15.977524757385254,45566928,0.0,0.0
2004-04-29 00:00:00-04:00,15.969850553628364,16.17127303824276,15.584274293275854,15.735818862915039,49812365,0.0,0.0
2004-04-30 00:00:00-04:00,15.7012949163299,15.845166673095028,15.304206642129138,15.352163314819336,49733006,0.0,0.0
2004-05-03 00:00:00-04:00,15.24857350256074,15.756924255190627,15.219799850212652,15.701292991638184,41881752,0.0,0.0
2004-05-04 00:00:00-04:00,15.678269910597468,15.98903538551411,15.58235485521505,15.870100021362305,44377978,0.0,0.0
2004-05-05 00:00:00-04:00,15.881609777113905,16.008217994779596,15.770347272446612,15.896955490112305,26919605,0.0,0.0
2004-05-06 00:00:00-04:00,15.747327780399727,15.852833463144158,15.352157437555109,15.532477378845215,41381366,0.0,0.0
2004-05-07 00:00:00-04:00,15.432729451511554,15.716637345485786,15.298448361905924,15.31187629699707,33359990,0.0,0.0
2004-05-10 00:00:00-04:00,15.039475411148675,15.210204730693555,14.742139609931808,14.872583389282227,63853574,0.0,0.0
2004-05-11 00:00:00-04:00,15.04330895671555,15.346399759505957,15.04330895671555,15.32146167755127,37776499,0.0,0.0
2004-05-12 00:00:00-04:00,15.271592591156741,15.515216681443771,14.872584879085577,15.496033668518066,48064579,0.0,0.0
2004-05-13 00:00:00-04:00,15.25815847231504,15.41545982795885,15.171835808643767,15.23705768585205,43936517,0.0,0.0
2004-05-14 00:00:00-04:00,15.240896430072226,15.355994485026086,14.972334301846555,15.144981384277344,39345134,0.0,0.0
2004-05-17 00:00:00-04:00,14.928213035043717,15.08359488583437,14.876419084780165,15.027963638305664,30280694,0.0,0.0
2004-05-18 00:00:00-04:00,15.18910584208041,15.267755675437135,15.11237378845603,15.169922828674316,24932318,0.0,0.0
2004-05-19 00:00:00-04:00,15.373260769935307,15.536317246765453,15.171840006509182,15.210206031799316,39829838,0.0,0.0
2004-05-20 00:00:00-04:00,15.238981349393539,15.434647034248687,15.187187389361636,15.359832763671875,33011669,0.0,0.0
2004-05-21 00:00:00-04:00,15.442321108371651,15.45766856284234,15.302284931808412,15.411629676818848,30263112,0.0,0.0
2004-05-24 00:00:00-04:00,15.48068169366962,15.919973082976966,15.45190805203179,15.751161575317383,50446282,0.0,0.0
2004-05-25 00:00:00-04:00,15.78761660615974,16.416818821702105,15.720476920977363,16.36886215209961,53961336,0.0,0.0
2004-05-26 00:00:00-04:00,16.297884187596633,16.639341148893557,16.284456251368184,16.583711624145508,45431021,0.0,0.0
2004-05-27 00:00:00-04:00,16.687296017880016,16.93475563444106,16.53958527328178,16.890634536743164,48182904,0.0,0.0
2004-05-28 00:00:00-04:00,16.915570499344547,17.22441814443599,16.785126740757466,17.03450584411621,41124283,0.0,0.0
2004-06-01 00:00:00-04:00,16.836918626265888,17.220578738290858,16.73333074375785,17.212905883789062,49381358,0.0,0.0
2004-06-02 00:00:00-04:00,17.262789139948246,17.303072946656776,17.021082822308607,17.053693771362305,39168835,0.0,0.0
2004-06-03 00:00:00-04:00,16.946271450723728,17.053696692374178,16.78129889745805,16.804317474365234,38488824,0.0,0.0
2004-06-04 00:00:00-04:00,16.967364223488026,17.09013686371045,16.744842725145734,16.89638900756836,40861973,0.0,0.0
2004-06-07 00:00:00-04:00,17.011487544215296,17.069036574850525,16.84267774982952,16.96928596496582,37065125,0.0,0.0
2004-06-08 00:00:00-04:00,16.882963630451798,17.078631054204717,16.858025540233577,17.0728759765625,28091448,0.0,0.0
2004-06-09 00:00:00-04:00,16.911739113342716,17.05561083912114,16.51848648398591,16.556854248046875,40629600,0.0,0.0
2004-06-10 00:00:00-04:00,16.62399340026508,16.790885431492477,16.485875017810766,16.765947341918945,31364150,0.0,0.0
2004-06-14 00:00:00-04:00,16.631670402340717,16.673873734912572,16.309396414554946,16.422574996948242,34399728,0.0,0.0
2004-06-15 00:00:00-04:00,16.57411502138963,16.856105087671665,16.56644216531476,16.775537490844727,34555594,0.0,0.0
2004-06-16 00:00:00-04:00,16.771699008845086,16.892552134243296,16.700722052451496,16.856103897094727,18897278,0.0,0.0
2004-06-17 00:00:00-04:00,16.879124315917586,16.900225103448484,16.55876825103992,16.660436630249023,27794448,0.0,0.0
2004-06-18 00:00:00-04:00,16.654686198497135,16.781294423160702,16.5664439971441,16.593299865722656,33028301,0.0,0.0
2004-06-21 00:00:00-04:00,16.625911757357922,16.735254756143018,16.428328290894694,16.4609375,30203237,0.0,0.0
2004-06-22 00:00:00-04:00,16.338165003345395,16.72949981689453,16.161682346176296,16.72949981689453,50254776,0.0,0.0
2004-06-23 00:00:00-04:00,16.717987108635374,16.95010274643044,16.648929663676988,16.948184967041016,39378874,0.0,0.0
2004-06-24 00:00:00-04:00,16.971202951184235,17.12850432304621,16.929001373907163,17.02299690246582,30847133,0.0,0.0
2004-06-25 00:00:00-04:00,17.03642748128517,17.55628659286491,17.022999546548252,17.402822494506836,64453752,0.0,0.0
2004-06-28 00:00:00-04:00,17.531349597404915,18.05696555804814,17.460372621352988,17.803749084472656,62821440,0.0,0.0
2004-06-29 00:00:00-04:00,17.694405808006717,17.799911511236647,17.504493455759796,17.61383819580078,39691080,0.0,0.0
2004-06-30 00:00:00-04:00,17.71167136652458,17.819096590131437,17.464209970148932,17.638774871826172,40303613,0.0,0.0
2004-07-01 00:00:00-04:00,17.652205199257146,17.682898372831396,17.2838923324496,17.37788963317871,31203058,0.0,0.0
2004-07-02 00:00:00-04:00,17.31649927444836,17.525594623620513,17.15536232388103,17.508329391479492,25156138,0.0,0.0
2004-07-06 00:00:00-04:00,17.473799191818756,17.489144904409066,17.11315755900717,17.234010696411133,27390053,0.0,0.0
2004-07-07 00:00:00-04:00,16.823497212425263,16.95010544617112,16.545344392817555,16.664278030395508,49151362,0.0,0.0
2004-07-08 00:00:00-04:00,15.91805527927491,16.294042611034346,15.751163271461655,16.046581268310547,72285523,0.0,0.0
2004-07-09 00:00:00-04:00,16.2537612448408,16.29788234690592,15.84900020778406,16.071521759033203,42353150,0.0,0.0
2004-07-12 00:00:00-04:00,16.008218675179208,16.194293711989936,15.81063348378348,16.142498016357422,34500946,0.0,0.0
2004-07-13 00:00:00-04:00,16.217312405319422,16.248005571547264,15.960260398212622,15.994789123535156,23211619,0.0,0.0
2004-07-14 00:00:00-04:00,15.918058546769608,16.35735007355473,15.887367116402583,16.069604873657227,35753098,0.0,0.0
2004-07-15 00:00:00-04:00,16.121398336352723,16.17894737454944,15.8873666242359,16.0101375579834,25124299,0.0,0.0
2004-07-16 00:00:00-04:00,16.150173974100664,16.169356987129024,15.354078064076694,15.415464401245117,63328003,0.0,0.0
2004-07-19 00:00:00-04:00,15.402035022487517,15.415462956479457,14.81311675158084,15.058658599853516,70912670,0.0,0.0
2004-07-20 00:00:00-04:00,15.08359278021264,15.438479265373806,15.056736919187024,15.336809158325195,49114771,0.0,0.0
2004-07-21 00:00:00-04:00,15.440402282892475,15.440402282892475,14.694184303283691,14.694184303283691,73655050,0.0,0.0
2004-07-22 00:00:00-04:00,13.806009756924002,14.849566172234585,13.706258264483639,14.845728874206543,150320016,0.0,0.0
2004-07-23 00:00:00-04:00,14.786260707899487,14.805443718902035,14.29133885016431,14.389172554016113,50645390,0.0,0.0
2004-07-26 00:00:00-04:00,14.34888730644117,14.433292203721065,14.057304855444508,14.247217178344727,49983912,0.0,0.0
2004-07-27 00:00:00-04:00,14.362313779404786,15.12963324129918,14.322029114275868,15.050983428955078,71611214,0.0,0.0
2004-07-28 00:00:00-04:00,14.980007265004055,15.225549088519099,14.7728314600816,15.114288330078125,55680134,0.0,0.0
2004-07-29 00:00:00-04:00,15.323381709607965,15.411623888918266,15.05098231667043,15.244731903076172,40888584,0.0,0.0
2004-07-30 00:00:00-04:00,15.196775099733756,15.225548743679587,14.947395984530033,15.026045799255371,30455093,0.0,0.0
2004-08-02 00:00:00-04:00,14.855320754135205,15.194861673076614,14.855320754135205,15.183351516723633,27634781,0.0,0.0
2004-08-03 00:00:00-04:00,15.095105584644928,15.271589968733348,14.70185475654375,14.786259651184082,32716570,0.0,0.0
2004-08-04 00:00:00-04:00,14.669244863490276,14.93013242218927,14.46014952193863,14.540717124938965,53963712,0.0,0.0
2004-08-05 00:00:00-04:00,14.617450833691478,14.65197955784635,14.137874691671266,14.155139923095703,49752014,0.0,0.0
2004-08-06 00:00:00-04:00,14.00743151321516,14.502352520344209,13.921107960434925,14.149385452270508,66884400,0.0,0.0
2004-08-09 00:00:00-04:00,14.21268667797413,14.310520371642822,13.969062637468992,13.997838020324707,34363613,0.0,0.0
2004-08-10 00:00:00-04:00,14.074570061787213,14.542636032230547,14.074570061787213,14.529207229614258,48458995,0.0,0.0
2004-08-11 00:00:00-04:00,14.323949614658678,14.72679197129337,14.24338114333174,14.651979446411133,51350112,0.0,0.0
2004-08-12 00:00:00-04:00,14.538798296564856,14.997272748092293,14.536880517211015,14.868746757507324,59319216,0.0,0.0
2004-08-13 00:00:00-04:00,14.939725809163306,14.945480886723793,14.611695081686175,14.839973449707031,39766637,0.0,0.0
2004-08-16 00:00:00-04:00,14.887932532007643,15.210206457997389,14.878340156069246,15.100863456726074,34360286,0.0,0.0
2004-08-17 00:00:00-04:00,15.150737638530247,15.334894888509355,15.104697022014987,15.263917922973633,41438866,0.0,0.0
2004-08-18 00:00:00-04:00,15.100862135977014,15.34640398776088,15.024130089957799,15.32913875579834,45734674,0.0,0.0
2004-08-19 00:00:00-04:00,15.300364634149515,15.48835918429223,15.100861668415492,15.285018920898438,43595323,0.0,0.0
2004-08-20 00:00:00-04:00,15.223630170585542,15.714715519580029,15.1833463756844,15.609208106994629,44361821,0.0,0.0
2004-08-23 00:00:00-04:00,15.699367388702163,15.923808397071928,15.657165816454583,15.797200202941895,39132245,0.0,0.0
2004-08-24 00:00:00-04:00,15.893119511819586,16.09070295090949,15.827895886562592,16.08878517150879,47385994,0.0,0.0
2004-08-25 00:00:00-04:00,16.073444818811335,16.497388961534803,15.908470529296252,16.432167053222656,47968589,0.0,0.0
2004-08-26 00:00:00-04:00,16.41106409283313,16.58946455780137,16.3324142572208,16.576038360595703,44607974,0.0,0.0
2004-08-27 00:00:00-04:00,16.57411139959434,16.66427135083341,16.412974502458425,16.48011589050293,30347222,0.0,0.0
2004-08-30 00:00:00-04:00,16.378447079573203,16.5645203334996,16.3151412443901,16.403385162353516,27393379,0.0,0.0
2004-08-31 00:00:00-04:00,16.35543126954835,16.606728206779415,16.343921114534446,16.60097312927246,34089422,0.0,0.0
2004-09-01 00:00:00-04:00,16.56452265773653,16.833084791383676,16.466689830658947,16.81006622314453,46646582,0.0,0.0
2004-09-02 00:00:00-04:00,16.840761515102024,17.239767468626756,16.80047771157059,17.178382873535156,49875091,0.0,0.0
2004-09-03 00:00:00-04:00,17.10165182996557,17.343356404042666,17.055611207575456,17.14577293395996,36937296,0.0,0.0
2004-09-07 00:00:00-04:00,17.180298465987047,17.351027772404873,16.93475490079727,17.092056274414062,48278419,0.0,0.0
2004-09-08 00:00:00-04:00,17.06520040881199,17.25511098606512,17.017242015642115,17.092056274414062,43343942,0.0,0.0
2004-09-09 00:00:00-04:00,17.116997442190225,17.130425377408653,16.64125767700442,16.863780975341797,46965917,0.0,0.0
2004-09-10 00:00:00-04:00,16.81006453933224,17.283884653793507,16.717985059517353,17.27812957763672,42623539,0.0,0.0
2004-09-13 00:00:00-04:00,17.326090338945246,17.686730236204085,17.303070031165344,17.66754722595215,60923966,0.0,0.0
2004-09-14 00:00:00-04:00,17.702071891147487,18.11067008972168,17.59272893164512,18.11067008972168,77802120,0.0,0.0
2004-09-15 00:00:00-04:00,18.02819057994069,18.18549198964516,17.86897312914577,18.0416202545166,49711147,0.0,0.0
2004-09-16 00:00:00-04:00,18.053124895578588,18.394581776630805,17.69632230207001,17.711668014526367,70472160,0.0,0.0
2004-09-17 00:00:00-04:00,17.617672517669703,17.868971189968466,17.427760178763176,17.859378814697266,62674603,0.0,0.0
2004-09-20 00:00:00-04:00,17.70399437333759,17.932272725260468,17.487227914418007,17.531347274780273,50098435,0.0,0.0
2004-09-21 00:00:00-04:00,17.533268223347317,17.556286795149774,17.274298423731256,17.389394760131836,47237256,0.0,0.0
2004-09-22 00:00:00-04:00,17.278135383837654,17.366377596303316,16.986552874480058,17.03067398071289,45156355,0.0,0.0
2004-09-23 00:00:00-04:00,17.069035558751224,17.341434983019955,17.005731454951494,17.283885955810547,42726658,0.0,0.0
2004-09-24 00:00:00-04:00,17.293478222172837,17.375963595835696,17.053689740944236,17.115076065063477,35581550,0.0,0.0
2004-09-27 00:00:00-04:00,17.003816691605184,17.2512780741058,16.98847097710502,17.021081924438477,35013686,0.0,0.0
2004-09-28 00:00:00-04:00,17.092059240415196,17.406660303547923,16.85227244903701,17.310745239257812,57726821,0.0,0.0
2004-09-29 00:00:00-04:00,17.33759739991788,17.74427788097109,17.285803450152617,17.679054260253906,52364189,0.0,0.0
2004-09-30 00:00:00-04:00,17.663710038534266,17.771135244353555,17.404740267865748,17.63685417175293,47356056,0.0,0.0
2004-10-01 00:00:00-04:00,17.76346790836893,17.83636267495692,17.466132024553097,17.73277473449707,63596966,0.0,0.0
2004-10-04 00:00:00-04:00,17.767300521674976,18.126020919941407,17.734687837683992,17.964885711669922,48323563,0.0,0.0
2004-10-05 00:00:00-04:00,17.926520261650772,18.062720876344322,17.821014555386405,18.007089614868164,28700179,0.0,0.0
2004-10-06 00:00:00-04:00,18.139453372063066,18.565315244389037,18.08957718736877,18.530786514282227,57495398,0.0,0.0
2004-10-07 00:00:00-04:00,18.538457755839662,18.544212833471388,18.20083638737853,18.22193717956543,46655611,0.0,0.0
2004-10-08 00:00:00-04:00,18.13752864897035,18.166302289928723,17.648361104435313,17.76154136657715,40796870,0.0,0.0
2004-10-11 00:00:00-04:00,17.803747831582683,18.020516042660137,17.75578943187986,17.98023223876953,23782810,0.0,0.0
2004-10-12 00:00:00-04:00,17.838279497650152,18.012844398289797,17.650284922782017,17.934194564819336,39376022,0.0,0.0
2004-10-13 00:00:00-04:00,18.26413877360787,18.367726683784216,18.009004557095615,18.139450073242188,49757242,0.0,0.0
2004-10-14 00:00:00-04:00,18.108754513719866,18.42143598236557,18.097244361068103,18.31401252746582,40326422,0.0,0.0
2004-10-15 00:00:00-04:00,18.42911570786723,18.43870808397911,17.918847200242887,17.98598861694336,46430366,0.0,0.0
2004-10-18 00:00:00-04:00,17.88431833940101,18.18357369599235,17.72893471387241,18.16822624206543,39217781,0.0,0.0
2004-10-19 00:00:00-04:00,18.254550590102046,18.25646836982401,17.677140672617586,17.734689712524414,44841298,0.0,0.0
2004-10-20 00:00:00-04:00,17.66754288248478,17.76154013121875,17.34910464285011,17.525588989257812,70062062,0.0,0.0
2004-10-21 00:00:00-04:00,18.778241951516133,19.21753339968397,18.42719269659688,19.104354858398438,148832640,0.0,0.0
2004-10-22 00:00:00-04:00,19.537894904191887,19.589688871384773,18.37732335343879,18.39842414855957,83178533,0.0,0.0
2004-10-25 00:00:00-04:00,18.306346371037634,18.588336520729754,18.18357542144359,18.39842414855957,59640451,0.0,0.0
2004-10-26 00:00:00-04:00,18.415682050383683,18.49241408066062,18.102998853135798,18.271808624267578,47969539,0.0,0.0
2004-10-27 00:00:00-04:00,18.28140624468188,19.048726767694028,18.27948672628841,18.927873611450195,58600714,0.0,0.0
2004-10-28 00:00:00-04:00,18.713023457234428,19.039134684528424,18.71110567750567,18.96623992919922,39418790,0.0,0.0
2004-10-29 00:00:00-04:00,18.86264983731729,19.087090894090114,18.69575607534845,18.728368759155273,32104512,0.0,0.0
2004-11-01 00:00:00-05:00,18.609438955055417,19.183011681913907,18.603683876116566,19.044893264770508,45097906,0.0,0.0
2004-11-02 00:00:00-05:00,19.085169334060296,19.447728727917518,19.000764441698752,19.30961036682129,51279782,0.0,0.0
2004-11-03 00:00:00-05:00,19.537893334594774,19.737396328994613,18.816611672969888,19.039134979248047,63946238,0.0,0.0
2004-11-04 00:00:00-05:00,19.05448500409793,19.40745215545512,18.76673802157512,19.349903106689453,50630659,0.0,0.0
2004-11-05 00:00:00-05:00,19.4247166818938,19.48418350850366,18.690007012296405,19.121623992919922,57547670,0.0,0.0
2004-11-08 00:00:00-05:00,19.52830000528518,20.0174659170235,19.440057806840787,19.890857696533203,63296640,0.0,0.0
2004-11-09 00:00:00-05:00,19.931144452911287,20.1977888672692,19.741233832715164,20.040489196777344,54521122,0.0,0.0
2004-11-10 00:00:00-05:00,20.084606375682892,20.14407492927727,19.74698675936396,19.919633865356445,36863640,0.0,0.0
2004-11-11 00:00:00-05:00,20.015547235400188,20.698461006082244,19.933060117849895,20.686952590942383,55643544,0.0,0.0
2004-11-12 00:00:00-05:00,20.717650074212862,21.149267023413543,20.525818193941753,21.08020782470703,60166973,0.0,0.0
2004-11-15 00:00:00-05:00,20.991965234607,21.124328551524655,20.780952082664516,20.990047454833984,35878550,0.0,0.0
2004-11-16 00:00:00-05:00,20.857679063165016,20.890291743537084,20.58336185851276,20.70229721069336,29233354,0.0,0.0
2004-11-17 00:00:00-05:00,20.89029334652279,21.27395182018152,20.8020494112489,20.980451583862305,44086680,0.0,0.0
2004-11-18 00:00:00-05:00,20.95359013056189,21.245172509692402,20.9152241195549,21.197214126586914,36542405,0.0,0.0
2004-11-19 00:00:00-05:00,21.14926628230212,21.249016909210027,20.779033948163104,20.78287124633789,30626165,0.0,0.0
2004-11-22 00:00:00-05:00,20.796294557009432,21.00155258178711,20.339737894372554,21.00155258178711,38433701,0.0,0.0
2004-11-23 00:00:00-05:00,21.04759287965149,21.19530188676087,20.863435630952146,21.011144638061523,43442309,0.0,0.0
2004-11-24 00:00:00-05:00,21.14926611281789,21.523334003439786,21.11473738429844,21.429338455200195,48073133,0.0,0.0
2004-11-26 00:00:00-05:00,21.55786490869256,21.607741092107382,21.31424080829858,21.389053344726562,12258734,0.0,0.0
