Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-02-08 00:00:00-05:00,14.569494863360442,15.125802272304204,14.540719472861033,15.06441593170166,103446288,0.0,0.0
2005-02-09 00:00:00-05:00,15.308035541132963,15.643739058664377,15.104695303636724,15.152653694152832,112091602,0.0,0.0
2005-02-10 00:00:00-05:00,15.348325758264501,15.653336242109708,14.76132684453786,15.58044147491455,130322174,0.0,0.0
2005-02-11 00:00:00-05:00,15.499869932452215,15.818308309232753,15.32914058804448,15.743494033813477,86411318,0.0,0.0
2005-02-14 00:00:00-05:00,15.540152740076094,16.177027642714798,15.540152740076094,16.17510986328125,70066339,0.0,0.0
2005-02-15 00:00:00-05:00,16.15017592243779,16.54918194608556,16.008221956641627,16.38228988647461,97047720,0.0,0.0
2005-02-16 00:00:00-05:00,16.27677382416026,16.553008721749666,16.259508599719265,16.5146427154541,59282150,0.0,0.0
2005-02-17 00:00:00-05:00,16.627832002077533,16.67003358874663,16.167437937358084,16.38996124267578,58398278,0.0,2.0
2005-02-18 00:00:00-05:00,16.416817223422704,16.436000237135,16.19429565531547,16.290210723876953,46618783,0.0,0.0
2005-02-22 00:00:00-05:00,16.217316767953555,16.336252167071077,15.691702457671804,15.768434524536133,46295172,0.0,0.0
2005-02-23 00:00:00-05:00,16.002463377115454,16.113724146282745,15.806795967951988,16.052339553833008,41503018,0.0,0.0
2005-02-24 00:00:00-05:00,15.84132297153928,16.301715138487324,15.810629812670681,16.25567626953125,44397223,0.0,0.0
2005-02-25 00:00:00-05:00,16.274862279034416,16.512731286848872,16.109889762106,16.2058048248291,30751380,0.0,0.0
2005-02-28 00:00:00-05:00,16.13290801980047,16.616318883295357,16.106052150499774,16.435998916625977,32284850,0.0,0.0
2005-03-01 00:00:00-05:00,16.43983823589747,16.524243152089426,16.14442015987846,16.33625030517578,33762960,0.0,0.0
2005-03-02 00:00:00-05:00,16.194298436514416,16.30939653855507,16.052344458403184,16.14058494567871,33077009,0.0,0.0
2005-03-03 00:00:00-05:00,16.263350683256128,16.33624716768543,15.691697655537796,15.91805648803711,41522263,0.0,0.0
2005-03-04 00:00:00-05:00,16.11372588762671,16.228823966938922,15.849001000686314,16.017810821533203,32694473,0.0,0.0
2005-03-07 00:00:00-05:00,15.895035316659074,16.16743298286479,15.756918704393753,16.071517944335938,38688646,0.0,0.0
2005-03-08 00:00:00-05:00,15.971764406260936,16.0983725815427,15.653326189247215,15.67250919342041,32470654,0.0,0.0
2005-03-09 00:00:00-05:00,15.411624529171254,15.680184897721965,15.2735061785395,15.308034896850586,40068626,0.0,0.0
2005-03-10 00:00:00-05:00,15.300366908338379,15.407792133145211,14.843811876277167,14.90903377532959,50604523,0.0,0.0
2005-03-11 00:00:00-05:00,15.00111061953275,15.077842669842802,14.621287665975652,14.67500114440918,41710918,0.0,0.0
2005-03-14 00:00:00-05:00,14.498517748838333,14.533047347766068,13.792582662665746,13.995922088623047,102925944,0.0,0.0
2005-03-15 00:00:00-05:00,14.145550355528258,14.471660716274908,14.114857186133525,14.222282409667969,57322426,0.0,0.0
2005-03-16 00:00:00-05:00,14.09951088540625,14.329707052461629,13.903844317278606,13.995922088623047,41088168,0.0,0.0
2005-03-17 00:00:00-05:00,13.965227599919155,14.130201841533266,13.834783821169767,13.857802391052246,29111702,0.0,0.0
2005-03-18 00:00:00-05:00,13.792581846662793,13.857803742397609,13.428105473068896,13.431941032409668,71222738,0.0,0.0
2005-03-21 00:00:00-05:00,13.535527852925414,13.969063357186604,13.50483468919588,13.861639022827148,51318986,0.0,0.0
2005-03-22 00:00:00-05:00,13.995919436212118,14.176240254507277,13.704338723083584,13.765724182128906,57166560,0.0,0.0
2005-03-23 00:00:00-05:00,13.69282653560387,13.980571647157571,13.639113940911145,13.781067848205566,38929334,0.0,0.0
2005-03-24 00:00:00-05:00,13.911515583864656,14.030449205923725,13.60075098717562,13.619933128356934,31849330,0.0,0.0
2005-03-28 00:00:00-05:00,13.662137825690268,13.999758323450578,13.642953943879073,13.77723503112793,39783744,0.0,0.0
2005-03-29 00:00:00-05:00,13.811764057830741,14.045796626372034,13.646790679051092,13.850130081176758,39397882,0.0,0.0
2005-03-30 00:00:00-05:00,13.988248261196551,14.479332861933498,13.911517080177191,14.460150718688965,57868193,0.0,0.0
2005-03-31 00:00:00-05:00,14.544555670490166,14.701857069696368,14.229953741424838,14.29517650604248,41371387,0.0,0.0
2005-04-01 00:00:00-05:00,14.479333573950031,14.525373328042129,14.018942118458888,14.222282409667969,44779997,0.0,0.0
2005-04-04 00:00:00-04:00,14.13787575506546,14.68650938666143,14.041960693316472,14.640470504760742,43680146,0.0,0.0
2005-04-05 00:00:00-04:00,14.809278138266535,14.866828905539483,14.540716004897527,14.686507225036621,41015225,0.0,0.0
2005-04-06 00:00:00-04:00,14.786259907339868,14.813115773550603,14.214606036545053,14.260644912719727,36840830,0.0,0.0
2005-04-07 00:00:00-04:00,14.233792215052517,14.329707286223597,13.554713858900131,13.865478515625,63099194,0.0,0.0
2005-04-08 00:00:00-04:00,13.900005752456742,13.934535348238162,13.443450758208959,13.489490509033203,46379520,0.0,0.0
2005-04-11 00:00:00-04:00,13.524019631014355,13.585405093949046,12.967711428130205,13.032934188842773,61532460,0.0,0.0
2005-04-12 00:00:00-04:00,12.925506933619815,12.986892386851583,12.257938934372373,12.913997650146484,137962202,0.0,0.0
2005-04-13 00:00:00-04:00,12.979219337139552,13.14802998301305,12.54952030159508,12.580212593078613,63903470,0.0,0.0
2005-04-14 00:00:00-04:00,12.699149588426511,12.818084958221375,12.5034830400321,12.656947135925293,47252938,0.0,0.0
2005-04-15 00:00:00-04:00,12.522667401671079,12.80657616383218,12.238758639509978,12.26561450958252,55033150,0.0,0.0
2005-04-18 00:00:00-04:00,12.227249944465658,12.618583972348999,12.115989152865213,12.507322311401367,54244080,0.0,0.0
2005-04-19 00:00:00-04:00,12.687640410084521,12.726006434382107,12.123659331301779,12.34234619140625,63350813,0.0,0.0
2005-04-20 00:00:00-04:00,12.541847883265849,12.852612452782674,12.465114978514938,12.702984809875488,102508006,0.0,0.0
2005-04-21 00:00:00-04:00,12.91783566947886,12.971549146641077,11.97403251622,12.691476821899414,157506703,0.0,0.0
2005-04-22 00:00:00-04:00,12.572543117571248,12.706824210947643,11.989379859789745,12.089131355285645,71451785,0.0,0.0
2005-04-25 00:00:00-04:00,12.062272657062477,12.20422745434093,11.843586688228145,12.104475975036621,68283389,0.0,0.0
2005-04-26 00:00:00-04:00,11.958687173823277,12.115988585039517,11.835916231229628,11.94717788696289,51032441,0.0,0.0
2005-04-27 00:00:00-04:00,11.83207771082721,12.181208332128197,11.809057402481239,12.077619552612305,55491955,0.0,0.0
2005-04-28 00:00:00-04:00,11.977869276053845,12.380711643203478,11.970195549940936,12.200390815734863,51581297,0.0,0.0
2005-04-29 00:00:00-04:00,12.384547962475192,12.449768978526427,11.970194604219246,12.165861129760742,43895174,0.0,0.0
2005-05-02 00:00:00-04:00,12.081456794938598,12.257940318919003,12.03925434540913,12.092966079711914,32683781,0.0,0.0
2005-05-03 00:00:00-04:00,12.104477188500042,12.43058839502952,12.04309085414626,12.34234619140625,39596753,0.0,0.0
2005-05-04 00:00:00-04:00,12.41524188059483,13.243947836169218,12.38071228466526,13.224764823913574,79264073,0.0,0.0
2005-05-05 00:00:00-04:00,13.086645482830905,13.240109559454629,12.89481538705125,13.009913444519043,41434826,0.0,0.0
2005-05-06 00:00:00-04:00,13.163374781900382,13.336021832174954,12.890975407100873,12.963871002197266,70498534,0.0,0.0
2005-05-09 00:00:00-04:00,12.967710035914818,13.11350125541119,12.810409532361534,12.875632286071777,34573651,0.0,0.0
2005-05-10 00:00:00-04:00,12.768209294328301,12.856450631417909,12.545685998568782,12.56486988067627,43579166,0.0,0.0
2005-05-11 00:00:00-04:00,12.607072141338723,12.798903148573007,12.419079301687015,12.745189666748047,41489712,0.0,0.0
2005-05-12 00:00:00-04:00,12.74902546494728,13.06362650632775,12.737516179636499,12.967711448669434,43095650,0.0,0.0
2005-05-13 00:00:00-04:00,13.082808602318636,13.677481009322012,13.021422278314628,13.45112133026123,69477566,0.0,0.0
2005-05-16 00:00:00-04:00,13.366717726302895,13.627607020408929,13.274639970121465,13.573893547058105,33663881,0.0,0.0
2005-05-17 00:00:00-04:00,13.485653908363805,13.65062729997582,13.401248128828891,13.535530090332031,33311045,0.0,0.0
2005-05-18 00:00:00-04:00,13.558548339413854,13.842457083149894,13.466469710452566,13.696666717529297,37990577,0.0,0.0
2005-05-19 00:00:00-04:00,13.823275592968805,13.90768137967533,13.754217261314931,13.873151779174805,31916095,0.0,0.0
2005-05-20 00:00:00-04:00,13.88082192854662,14.026612281799316,13.781069581848465,14.026612281799316,35541396,0.0,0.0
2005-05-23 00:00:00-04:00,13.988250683565557,14.356564415236548,13.965231238338726,14.237629890441895,37624673,0.0,0.0
2005-05-24 00:00:00-04:00,14.203096436613828,14.203096436613828,13.984410462237014,14.153221130371094,31413809,0.0,0.0
2005-05-25 00:00:00-04:00,14.487004927729325,14.651979164842677,14.333540844590198,14.41411018371582,62651081,0.0,0.0
2005-05-26 00:00:00-04:00,14.667323820922627,14.732545703818838,14.494676739830046,14.513859748840332,53874137,0.0,0.0
2005-05-27 00:00:00-04:00,14.582921786009882,14.728713030789326,14.437130541230438,14.694184303283691,28552867,0.0,0.0
2005-05-31 00:00:00-04:00,14.76707808297165,14.847647426766391,14.529208218712897,14.579084396362305,44541684,0.0,0.0
2005-06-01 00:00:00-04:00,14.698017597999328,15.192940294387126,14.6941820392531,15.004945755004883,59192813,0.0,0.0
2005-06-02 00:00:00-04:00,14.966580251453603,15.707044803500823,14.770914587832003,14.981925964355469,36992894,0.0,0.0
2005-06-03 00:00:00-04:00,14.98959878343903,15.039473213807637,14.394925529195975,14.502349853515625,45970373,0.0,0.0
2005-06-06 00:00:00-04:00,14.84380897895096,14.962742597845311,14.713363467613194,14.824625968933105,48163421,0.0,0.0
2005-06-07 00:00:00-04:00,15.035638855315238,15.039474414045362,14.506187438964844,14.506187438964844,48425494,0.0,0.0
2005-06-08 00:00:00-04:00,14.644306390269398,14.674999554807552,14.176240412470921,14.233789443969727,40074804,0.0,0.0
2005-06-09 00:00:00-04:00,14.199261297354624,14.406438005720068,14.057306483591695,14.275993347167969,49924750,0.0,0.0
2005-06-10 00:00:00-04:00,14.24529792910574,14.283664817298481,13.938370647686208,14.053468704223633,29853252,0.0,0.0
2005-06-13 00:00:00-04:00,13.938373210825896,14.34888934022744,13.919189328528317,14.199261665344238,28019218,0.0,0.0
2005-06-14 00:00:00-04:00,14.233791063883361,14.314359543281599,14.118692987786714,14.22995376586914,25627298,0.0,0.0
2005-06-15 00:00:00-04:00,14.494678409829742,14.602103620403076,14.099508900296653,14.325868606567383,43508124,0.0,0.0
2005-06-16 00:00:00-04:00,14.410272598266602,14.724873614677819,14.3565599963716,14.410272598266602,59856905,0.0,0.0
2005-06-17 00:00:00-04:00,14.65581389077515,14.809277965192498,14.506187113695777,14.5982666015625,47179282,0.0,0.0
2005-06-20 00:00:00-04:00,14.164732312763325,14.402600445772034,14.01894107303105,14.287503242492676,57660768,0.0,0.0
2005-06-21 00:00:00-04:00,14.210768452195587,14.356558794451468,14.057303515623424,14.157055854797363,36450454,0.0,0.0
2005-06-22 00:00:00-04:00,14.252972073225514,14.306683805710113,13.911515190943602,13.961390495300293,39910860,0.0,0.0
2005-06-23 00:00:00-04:00,13.792581736229232,13.86547735810319,13.178726201327537,13.213254928588867,83431102,0.0,0.0
2005-06-24 00:00:00-04:00,13.24011111315531,13.359045612626034,13.082810590026478,13.18639850616455,43235597,0.0,0.0
2005-06-27 00:00:00-04:00,13.094315907634732,13.24010710109625,12.821917396074634,12.902485847473145,44012549,0.0,0.0
2005-06-28 00:00:00-04:00,13.036769675843685,13.117339013808493,12.772044831720331,12.833430290222168,35491738,0.0,0.0
2005-06-29 00:00:00-04:00,12.806576548376283,12.96003978541654,12.595562532746543,12.622418403625488,39113712,0.0,0.0
2005-06-30 00:00:00-04:00,12.683804451651199,12.80273983501154,12.630092707439992,12.66462230682373,41121907,0.0,0.0
2005-07-01 00:00:00-04:00,12.81041072708649,12.844940321171396,12.614744186401367,12.614744186401367,24179839,0.0,0.0
2005-07-05 00:00:00-04:00,12.564869171493818,12.898653226946676,12.564869171493818,12.867960929870605,31333025,0.0,0.0
2005-07-06 00:00:00-04:00,12.913998304955356,13.163377427698615,12.860285704648959,12.875632286071777,43556357,0.0,0.0
2005-07-07 00:00:00-04:00,12.75669985511394,13.090483056051404,12.69914994817663,13.078973770141602,40184813,0.0,0.0
2005-07-08 00:00:00-04:00,13.16721457550011,13.240111063392986,12.971548898795612,13.236273765563965,42138122,0.0,0.0
2005-07-11 00:00:00-04:00,13.38973621141396,13.750376961921159,13.320677899197856,13.639115333557129,51367219,0.0,0.0
2005-07-12 00:00:00-04:00,13.623769556593198,13.692828742233864,13.477979198186318,13.619933128356934,32941814,0.0,0.0
2005-07-13 00:00:00-04:00,13.646788673737294,13.688991119347108,13.4012451171875,13.4012451171875,30314196,0.0,0.0
2005-07-14 00:00:00-04:00,13.562383506616463,13.612259679558512,13.389736419374367,13.443449020385742,33250694,0.0,0.0
2005-07-15 00:00:00-04:00,13.535530463283129,13.570060061801229,13.389739211472103,13.4587984085083,28761242,0.0,0.0
2005-07-18 00:00:00-04:00,13.355206584848112,13.619932287667856,13.339860003503343,13.38973617553711,27588686,0.0,0.0
2005-07-19 00:00:00-04:00,13.52018264384386,13.604587548649768,13.393575286635,13.570058822631836,31515264,0.0,0.0
2005-07-20 00:00:00-04:00,13.401247713102938,13.593078708150651,13.28615050702963,13.378229141235352,71768268,0.0,0.0
2005-07-21 00:00:00-04:00,15.304200221021677,16.31322509118276,15.292690068023036,16.152088165283203,274797706,0.0,0.0
2005-07-22 00:00:00-04:00,15.975606633061155,16.278697497062016,15.661005615265362,15.737737655639648,74050654,0.0,0.0
2005-07-25 00:00:00-04:00,15.538235319210228,15.97560727134058,15.515215010700633,15.684024810791016,44359445,0.0,0.0
2005-07-26 00:00:00-04:00,15.668679558392638,15.73006415173354,15.28885662767178,15.507542610168457,44945366,0.0,0.0
2005-07-27 00:00:00-04:00,15.538236897900376,16.113725543476153,15.522889444436673,16.10988998413086,49715899,0.0,0.0
2005-07-28 00:00:00-04:00,16.04082751694354,16.616316045083526,15.983278490260162,16.121395111083984,42643973,0.0,0.0
2005-07-29 00:00:00-04:00,16.075356730855912,16.3746120265329,15.987116278188202,16.02931785583496,33246655,0.0,0.0
2005-08-01 00:00:00-04:00,16.47052929768513,16.861862396239093,16.42065311855605,16.73141860961914,70943083,0.0,0.0
2005-08-02 00:00:00-04:00,16.823496595361103,17.257033021707255,16.73525439091459,17.168790817260742,56787826,0.0,0.0
2005-08-03 00:00:00-04:00,17.072875170092836,17.218666406522583,16.930921231474688,17.092058181762695,35345851,0.0,0.0
2005-08-04 00:00:00-04:00,17.015323638323196,17.203316429624884,16.769781820456437,16.815820693969727,30930055,0.0,0.0
2005-08-05 00:00:00-04:00,16.85035398483859,17.130426337826126,16.627832412719727,16.627832412719727,32914490,0.0,0.0
2005-08-08 00:00:00-04:00,16.677703770989105,16.765944219166965,16.470526235895623,16.577951431274414,30617374,0.0,0.0
2005-08-09 00:00:00-04:00,16.689212900901556,16.758272082227844,16.30555271430424,16.424488067626953,28435255,0.0,0.0
2005-08-10 00:00:00-04:00,16.49738402629796,16.577953366912762,15.87585482583547,15.964097023010254,48822998,0.0,0.0
2005-08-11 00:00:00-04:00,15.914223959711256,16.186623461069395,15.733903971163091,15.952589988708496,44941327,0.0,0.0
2005-08-12 00:00:00-04:00,15.791453741212367,15.895041676532058,15.52672708573493,15.7147216796875,37495181,0.0,0.0
2005-08-15 00:00:00-04:00,15.714719952651459,16.040831178292766,15.699372498816516,15.818307876586914,28671192,0.0,0.0
2005-08-16 00:00:00-04:00,15.856670393563213,15.9372397269551,15.46150005986357,15.492193222045898,33810718,0.0,0.0
2005-08-17 00:00:00-04:00,15.51521163394098,15.63798252898608,15.380930587146175,15.52672004699707,28214050,0.0,0.0
2005-08-18 00:00:00-04:00,15.426975743180149,15.484524786690912,15.15457624175147,15.319550514221191,35218022,0.0,0.0
2005-08-19 00:00:00-04:00,15.384770387147523,15.480685447018033,15.323385792046855,15.350241661071777,20488248,0.0,0.0
2005-08-22 00:00:00-04:00,15.3962807929922,15.426973960389807,14.839973436676805,15.020295143127441,33456694,0.0,0.0
2005-08-23 00:00:00-04:00,15.05482380824081,15.116210142785151,14.847647971868366,14.955071449279785,27455630,0.0,0.0
2005-08-24 00:00:00-04:00,14.855318686417021,15.342568574216346,14.855318686417021,14.94739818572998,36761234,0.0,0.0
2005-08-25 00:00:00-04:00,15.008782892842476,15.062496369186045,14.809279917537706,14.916705131530762,23510520,0.0,0.0
2005-08-26 00:00:00-04:00,14.901355622031147,15.169917719261505,14.832296449290327,14.9512300491333,31594622,0.0,0.0
2005-08-29 00:00:00-04:00,14.836137268583737,15.16224846407518,14.8092796615292,15.143065452575684,24406747,0.0,0.0
2005-08-30 00:00:00-04:00,15.11620879805844,15.261998286917217,14.928214251924073,15.231305122375488,34759930,0.0,0.0
2005-08-31 00:00:00-04:00,15.269674297123988,15.580439826915729,15.097027166949538,15.534400939941406,47622168,0.0,0.0
2005-09-01 00:00:00-04:00,15.476847590203933,15.59578295562569,15.261998907069643,15.323385238647461,37642968,0.0,0.0
2005-09-02 00:00:00-04:00,15.415463044954791,15.473012078976561,15.204449920208303,15.227468490600586,19833422,0.0,0.0
2005-09-06 00:00:00-04:00,15.311877308189377,15.542073477001122,15.24665540809824,15.411629676818848,27740275,0.0,0.0
2005-09-07 00:00:00-04:00,15.423134882065785,15.65333100293366,15.403951871993463,15.522887229919434,26389519,0.0,0.0
2005-09-08 00:00:00-04:00,15.050986362525094,15.070169374545065,14.79777164707795,14.935888290405273,72980978,0.0,0.0
2005-09-09 00:00:00-04:00,14.970418708411467,15.008782993637254,14.724875112107755,14.816954612731934,39420929,0.0,0.0
2005-09-12 00:00:00-04:00,14.590595286280708,15.181431410106766,14.483170931651935,14.939726829528809,94564325,0.0,0.0
2005-09-13 00:00:00-04:00,14.932049051496449,15.020292981750346,14.651978503366728,14.686507225036621,48899743,0.0,0.0
2005-09-14 00:00:00-04:00,14.721038359236173,14.770914534026494,14.38725345659083,14.448638916015625,48730572,0.0,0.0
2005-09-15 00:00:00-04:00,14.444801330566406,14.559899383771992,14.318193993648407,14.444801330566406,38595506,0.0,0.0
2005-09-16 00:00:00-04:00,14.467821998195474,14.513860875655725,14.195423422970523,14.233789443969727,72310234,0.0,0.0
2005-09-19 00:00:00-04:00,14.061143598271466,14.19542468369445,13.961392108683803,14.172405242919922,45104321,0.0,0.0
2005-09-20 00:00:00-04:00,14.199259906193559,14.306684243799186,13.930698627505999,14.084162712097168,35400262,0.0,0.0
2005-09-21 00:00:00-04:00,13.984412403620327,14.260647448481105,13.907680350120433,14.137876510620117,44490125,0.0,0.0
2005-09-22 00:00:00-04:00,14.168568828434134,14.544556238800718,14.118693515204027,14.471660614013672,41944003,0.0,0.0
2005-09-23 00:00:00-04:00,14.740221229722904,14.997273218963533,14.655814593789437,14.878337860107422,46970194,0.0,0.0
2005-09-26 00:00:00-04:00,15.077839407602239,15.17375444973763,14.740219850240681,14.855316162109375,33168722,0.0,0.0
2005-09-27 00:00:00-04:00,14.905193408500518,15.104696362815348,14.778585195996946,15.004945755004883,31850518,0.0,0.0
2005-09-28 00:00:00-04:00,15.089352386565034,15.20828775656649,14.820790218285453,14.935888290405273,27231098,0.0,0.0
2005-09-29 00:00:00-04:00,14.96658115441055,15.879692855816012,14.928215131147246,15.845162391662598,66902458,0.0,0.0
2005-09-30 00:00:00-04:00,15.795284013450463,15.864343193443508,15.614964076969716,15.806794166564941,29412742,0.0,0.0
2005-10-03 00:00:00-04:00,15.787613867455162,16.159765696102596,15.695536104122386,16.0369930267334,34992302,0.0,0.0
2005-10-04 00:00:00-04:00,15.979443081118331,16.06768528019822,15.342568153786061,15.423135757446289,39802514,0.0,0.0
2005-10-05 00:00:00-04:00,15.415464688539473,15.756923370024452,15.346405492611504,15.419301986694336,41154696,0.0,0.0
2005-10-06 00:00:00-04:00,15.446155629993104,15.499867364249337,14.997273529242108,15.13155460357666,39788021,0.0,0.0
2005-10-07 00:00:00-04:00,15.23514016321887,15.496029415137901,15.17375384322838,15.308034896850586,25822368,0.0,0.0
2005-10-10 00:00:00-04:00,15.346402841776495,15.73773763820702,15.28885555025345,15.522887229919434,29877012,0.0,0.0
2005-10-11 00:00:00-04:00,15.56125325006408,15.707044474352518,15.273508098979237,15.522887229919434,32993374,0.0,0.0
2005-10-12 00:00:00-04:00,15.549742947691898,15.580436111253103,15.104696422789209,15.123879432678223,34182324,0.0,0.0
2005-10-13 00:00:00-04:00,15.02412809795795,15.338729097186008,14.893684332498017,15.208285331726074,31477723,0.0,0.0
2005-10-14 00:00:00-04:00,15.311874461960782,15.342567626502513,14.859155066378673,15.231305122375488,29451470,0.0,0.0
2005-10-17 00:00:00-04:00,15.219800832388367,15.672518611986613,15.143068769582639,15.668683052062988,31698691,0.0,0.0
2005-10-18 00:00:00-04:00,15.71855399714023,15.906548552313481,15.469176587320126,15.507542610168457,33402046,0.0,0.0
2005-10-19 00:00:00-04:00,15.503701318208414,16.140576090197094,15.42696929228012,16.117557525634766,74742545,0.0,0.0
2005-10-20 00:00:00-04:00,15.607293928146317,15.849000230698039,14.912869926582884,15.020295143127441,101581603,0.0,0.0
2005-10-21 00:00:00-04:00,15.319548898574352,15.365589519482837,15.05482402182127,15.074007034301758,48823711,0.0,0.0
2005-10-24 00:00:00-04:00,15.143064181261146,15.154572596239428,14.682670205230897,15.123879432678223,39826987,0.0,0.0
2005-10-25 00:00:00-04:00,14.966582242332871,15.097026035432451,14.279830202130238,14.582921981811523,74405628,0.0,0.0
2005-10-26 00:00:00-04:00,14.540718462441511,14.824628094631832,14.490844020198743,14.694184303283691,36925891,0.0,0.0
2005-10-27 00:00:00-04:00,14.594431289283554,14.912869634750658,14.490843372701123,14.517699241638184,27990230,0.0,0.0
2005-10-28 00:00:00-04:00,14.751729557965088,14.790095578183676,14.387253235235471,14.744056701660156,27173124,0.0,0.0
2005-10-31 00:00:00-05:00,14.717203898545497,15.346406065617495,14.713366600247356,15.196779251098633,50698138,0.0,0.0
2005-11-01 00:00:00-05:00,15.004944569565913,15.618800835080398,14.974251408551437,15.449989318847656,55716012,0.0,0.0
2005-11-02 00:00:00-05:00,15.342573131159025,15.818311266813781,15.338735832204314,15.760762214660645,41771506,0.0,0.0
2005-11-03 00:00:00-05:00,15.810631558781633,16.09453939760998,15.691696207040826,15.941075325012207,53184622,0.0,0.0
2005-11-04 00:00:00-05:00,15.910388400028127,16.10605410469746,15.814473327535026,15.952589988708496,28008763,0.0,0.0
2005-11-07 00:00:00-05:00,15.864341753454529,16.194290173086785,15.860506195227067,16.063844680786133,40572338,0.0,0.0
2005-11-08 00:00:00-05:00,15.964101594195053,16.6355071625897,15.902715246749748,16.22882652282715,63316123,0.0,0.0
2005-11-09 00:00:00-05:00,16.07151652830936,16.508890108681115,15.971765940244389,16.144412994384766,41952557,0.0,0.0
2005-11-10 00:00:00-05:00,16.14058162787302,16.670033136166605,16.0676868737091,16.61631965637207,35558978,0.0,0.0
2005-11-11 00:00:00-05:00,16.650849565715454,16.973125217611894,16.6124835408726,16.838842391967773,33740388,0.0,0.0
2005-11-14 00:00:00-05:00,16.785134295350066,16.858029062893344,16.600976988400006,16.700729370117188,21215779,0.0,0.0
2005-11-15 00:00:00-05:00,16.762109075179904,16.988469647857887,16.466691053960375,16.51656723022461,33631092,0.0,0.0
2005-11-16 00:00:00-05:00,16.459014492059566,16.604805690359907,16.297877583914396,16.32089614868164,39248906,0.0,0.0
2005-11-17 00:00:00-05:00,16.41681425003616,16.84267777279514,16.343919506609716,16.804311752319336,39653777,0.0,0.0
2005-11-18 00:00:00-05:00,16.881043865168998,17.187972030282648,16.796638967501533,17.13809585571289,41491613,0.0,0.0
2005-11-21 00:00:00-05:00,17.026837931944552,17.763465303370953,17.00381762024294,17.721261978149414,57214080,0.0,0.0
2005-11-22 00:00:00-05:00,17.567798653847593,17.985987630375128,17.410497256056058,17.936111450195312,43243913,0.0,0.0
2005-11-23 00:00:00-05:00,17.92460071370425,18.26222207009509,17.82484835657943,17.89390754699707,32767654,0.0,0.0
2005-11-25 00:00:00-05:00,17.955295559535134,18.085739356871752,17.797994152134287,17.920766830444336,10835035,0.0,0.0
2005-11-28 00:00:00-05:00,17.98598775630442,18.235366920255384,17.33760088681542,17.406660079956055,39223246,0.0,0.0
2005-11-29 00:00:00-05:00,17.606159096844934,17.625342105134763,16.996140128705925,17.072872161865234,37376381,0.0,0.0
2005-11-30 00:00:00-05:00,17.253197116446113,17.337602029762607,16.988472220432055,17.19181251525879,32657170,0.0,0.0
2005-12-01 00:00:00-05:00,17.264702935278862,17.636852963247197,17.09205585376526,17.249357223510742,39920839,0.0,0.0
2005-12-02 00:00:00-05:00,17.26470595631313,17.39898704320954,16.976960770106537,17.337600708007812,31949359,0.0,0.0
2005-12-05 00:00:00-05:00,17.40282097688207,17.606161237212916,17.203318014153187,17.3414363861084,32990998,0.0,0.0
2005-12-06 00:00:00-05:00,17.48339062861964,17.506409198559844,17.126588015647492,17.145771026611328,29878438,0.0,0.0
2005-12-07 00:00:00-05:00,17.172626521158687,17.25703141982713,16.727579980988406,17.007652282714844,30430382,0.0,0.0
2005-12-08 00:00:00-05:00,16.90790402303143,16.999983539151284,16.551101331486972,16.677709579467773,39038630,0.0,0.0
2005-12-09 00:00:00-05:00,16.535750726143505,16.769784162334762,16.531915167053157,16.65852165222168,22354358,0.0,0.0
2005-12-12 00:00:00-05:00,16.608650364674535,17.11124431901343,16.608650364674535,17.046022415161133,26977817,0.0,0.0
2005-12-13 00:00:00-05:00,16.988470819895337,17.448863114969562,16.965450509663974,17.402822494506836,29862518,0.0,0.0
2005-12-14 00:00:00-05:00,17.418168437274982,17.456534458537885,17.126587718893322,17.375965118408203,24473750,0.0,0.0
2005-12-15 00:00:00-05:00,17.590816392705914,17.75195334214684,17.4565353117228,17.656038284301758,29540333,0.0,0.0
2005-12-16 00:00:00-05:00,17.64836553960933,17.870888822963387,17.514084457772547,17.62534523010254,45272542,0.0,0.0
2005-12-19 00:00:00-05:00,17.72125985513838,17.836357922469176,17.084384925791067,17.118913650512695,28949897,0.0,0.0
2005-12-20 00:00:00-05:00,17.17262217211754,17.23016945049077,16.70455718104661,16.934751510620117,31401454,0.0,0.0
2005-12-21 00:00:00-05:00,17.049856529081847,17.226339192501232,16.86186197227508,16.992305755615234,23013936,0.0,0.0
2005-12-22 00:00:00-05:00,17.08438321667973,17.107401784626706,16.873370114349562,16.988468170166016,16663126,0.0,0.0
2005-12-23 00:00:00-05:00,16.99230909782458,17.164956236100117,16.99230909782458,17.115081787109375,13402066,0.0,0.0
2005-12-27 00:00:00-05:00,17.130423747962137,17.253194671634176,16.673868777880674,16.78512954711914,19295496,0.0,0.0
2005-12-28 00:00:00-05:00,16.92708185588995,17.111239093054397,16.846514259982527,17.02299690246582,19018930,0.0,0.0
2005-12-29 00:00:00-05:00,16.99614266985653,17.122750891237764,16.746763524803253,16.78512954711914,16240198,0.0,0.0
2005-12-30 00:00:00-05:00,16.792804067717373,16.919412301643277,16.581790924072266,16.581790924072266,20437402,0.0,0.0
2006-01-03 00:00:00-05:00,16.76978223354613,17.161115276089518,16.305552712341715,17.057525634765625,36118526,0.0,0.0
2006-01-04 00:00:00-05:00,17.153439865850203,17.226334594962925,16.846511762312673,17.07670783996582,30411850,0.0,0.0
