Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-05-06 00:00:00-04:00,15.747328747265584,15.85283443648793,15.35215838015801,15.532478332519531,41381366,0.0,0.0
2004-05-07 00:00:00-04:00,15.432728490310103,15.716636366601614,15.298447409067945,15.311875343322754,33359990,0.0,0.0
2004-05-10 00:00:00-04:00,15.039473482396817,15.210202780046352,14.742137719312062,14.872581481933594,63853574,0.0,0.0
2004-05-11 00:00:00-04:00,15.043311765798197,15.346402625185668,15.043311765798197,15.321464538574219,37776499,0.0,0.0
2004-05-12 00:00:00-04:00,15.271593531018253,15.515217636298669,14.872585794390908,15.496034622192383,48064579,0.0,0.0
2004-05-13 00:00:00-04:00,15.258161337300033,15.41546272247991,15.171838657420174,15.237060546875,43936517,0.0,0.0
2004-05-14 00:00:00-04:00,15.240900268928442,15.355998352873042,14.972338073057708,15.14498519897461,39345134,0.0,0.0
2004-05-17 00:00:00-04:00,14.928214929732004,15.083596800243717,14.876420972894767,15.027965545654297,30280694,0.0,0.0
2004-05-18 00:00:00-04:00,15.189103932319854,15.267753755787759,15.112371888343167,15.169920921325684,24932318,0.0,0.0
2004-05-19 00:00:00-04:00,15.37326462552646,15.536321143250932,15.171843811584306,15.210209846496582,39829838,0.0,0.0
2004-05-20 00:00:00-04:00,15.238981349393539,15.434647034248687,15.187187389361636,15.359832763671875,33011669,0.0,0.0
2004-05-21 00:00:00-04:00,15.442321108371651,15.45766856284234,15.302284931808412,15.411629676818848,30263112,0.0,0.0
2004-05-24 00:00:00-04:00,15.480687317456205,15.919978866348321,15.451913665365554,15.751167297363281,50446282,0.0,0.0
2004-05-25 00:00:00-04:00,15.787611087299233,16.41681308289204,15.720471425586807,16.36885643005371,53961336,0.0,0.0
2004-05-26 00:00:00-04:00,16.297886062071285,16.63934306264033,16.284458124298446,16.58371353149414,45431021,0.0,0.0
2004-05-27 00:00:00-04:00,16.687294133493065,16.934753722110123,16.539583405574838,16.89063262939453,48182904,0.0,0.0
2004-05-28 00:00:00-04:00,16.915572393376024,17.22442007304905,16.785128620183194,17.034507751464844,41124283,0.0,0.0
2004-06-01 00:00:00-04:00,16.836920491951666,17.220580646489715,16.733332597965138,17.212907791137695,49381358,0.0,0.0
2004-06-02 00:00:00-04:00,17.262789139948246,17.303072946656776,17.021082822308607,17.053693771362305,39168835,0.0,0.0
2004-06-03 00:00:00-04:00,16.94626952726282,17.053694756720134,16.781296992722105,16.8043155670166,38488824,0.0,0.0
2004-06-04 00:00:00-04:00,16.967366138848693,17.0901387929303,16.744844615387066,16.896390914916992,40861973,0.0,0.0
2004-06-07 00:00:00-04:00,17.011489456307388,17.069038493411135,16.842679642947385,16.969287872314453,37065125,0.0,0.0
2004-06-08 00:00:00-04:00,16.88296551658379,17.078632962196295,16.858027423579536,17.072877883911133,28091448,0.0,0.0
2004-06-09 00:00:00-04:00,16.911737165111365,17.055608874315777,16.51848458105724,16.556852340698242,40629600,0.0,0.0
2004-06-10 00:00:00-04:00,16.62399340026508,16.790885431492477,16.485875017810766,16.765947341918945,31364150,0.0,0.0
2004-06-14 00:00:00-04:00,16.631666539073986,16.673869861842697,16.309392626147226,16.422571182250977,34399728,0.0,0.0
2004-06-15 00:00:00-04:00,16.57411690583689,16.85610700418069,16.56644404888963,16.77553939819336,34555594,0.0,0.0
2004-06-16 00:00:00-04:00,16.771699008845086,16.892552134243296,16.700722052451496,16.856103897094727,18897278,0.0,0.0
2004-06-17 00:00:00-04:00,16.879124315917586,16.900225103448484,16.55876825103992,16.660436630249023,27794448,0.0,0.0
2004-06-18 00:00:00-04:00,16.654688112901937,16.78129635211873,16.566445901405732,16.59330177307129,33028301,0.0,0.0
2004-06-21 00:00:00-04:00,16.625911757357922,16.735254756143018,16.428328290894694,16.4609375,30203237,0.0,0.0
2004-06-22 00:00:00-04:00,16.33816686607752,16.729501724243164,16.161684188787437,16.729501724243164,50254776,0.0,0.0
2004-06-23 00:00:00-04:00,16.71798899007754,16.9501046539949,16.648931537347433,16.94818687438965,39378874,0.0,0.0
2004-06-24 00:00:00-04:00,16.971204852729592,17.128506242216464,16.929003270724028,17.022998809814453,30847133,0.0,0.0
2004-06-25 00:00:00-04:00,17.036429348476926,17.556288517033202,17.023001412268304,17.40282440185547,64453752,0.0,0.0
2004-06-28 00:00:00-04:00,17.531349597404915,18.05696555804814,17.460372621352988,17.803749084472656,62821440,0.0,0.0
2004-06-29 00:00:00-04:00,17.694400059787558,17.799905728742818,17.50448776923572,17.613832473754883,39691080,0.0,0.0
2004-06-30 00:00:00-04:00,17.711669451293368,17.81909466328392,17.464208081676674,17.63877296447754,40303613,0.0,0.0
2004-07-01 00:00:00-04:00,17.652197449430176,17.682890609529235,17.283884744322595,17.37788200378418,31203058,0.0,0.0
2004-07-02 00:00:00-04:00,17.31649927444836,17.525594623620513,17.15536232388103,17.508329391479492,25156138,0.0,0.0
2004-07-06 00:00:00-04:00,17.473799191818756,17.489144904409066,17.11315755900717,17.234010696411133,27390053,0.0,0.0
2004-07-07 00:00:00-04:00,16.823493361280395,16.95010156604377,16.54534060534594,16.664274215698242,49151362,0.0,0.0
2004-07-08 00:00:00-04:00,15.918057171346527,16.294044547797036,15.751165143695948,16.04658317565918,72285523,0.0,0.0
2004-07-09 00:00:00-04:00,16.2537612448408,16.29788234690592,15.84900020778406,16.071521759033203,42353150,0.0,0.0
2004-07-12 00:00:00-04:00,16.0082205666618,16.19429562545859,15.810635351920007,16.142499923706055,34500946,0.0,0.0
2004-07-13 00:00:00-04:00,16.217314339203543,16.248007509091487,15.960262301443771,15.994791030883789,23211619,0.0,0.0
2004-07-14 00:00:00-04:00,15.918052878686145,16.35734424904886,15.887361459247689,16.069599151611328,35753098,0.0,0.0
2004-07-15 00:00:00-04:00,16.121400256956274,16.178949302009027,15.887368516958363,16.01013946533203,25124299,0.0,0.0
2004-07-16 00:00:00-04:00,16.150174973227628,16.16935798744274,15.354079013953358,15.415465354919434,63328003,0.0,0.0
2004-07-19 00:00:00-04:00,15.40203599790808,15.41546393275042,14.813117689704837,15.058659553527832,70912670,0.0,0.0
2004-07-20 00:00:00-04:00,15.08359184228384,15.438478305377433,15.056735982928176,15.336808204650879,49114771,0.0,0.0
2004-07-21 00:00:00-04:00,15.440401280787508,15.440401280787508,14.694183349609375,14.694183349609375,73655050,0.0,0.0
2004-07-22 00:00:00-04:00,13.806008870040172,14.849565218313767,13.70625738400774,14.845727920532227,150320016,0.0,0.0
2004-07-23 00:00:00-04:00,14.786259727907272,14.805442737638424,14.291337902974139,14.389171600341797,50645390,0.0,0.0
2004-07-26 00:00:00-04:00,14.348888266921039,14.433293169850794,14.057305796406553,14.247218132019043,49983912,0.0,0.0
2004-07-27 00:00:00-04:00,14.36231468944298,15.129634199956978,14.322030021761506,15.050984382629395,71611214,0.0,0.0
2004-07-28 00:00:00-04:00,14.980011045810103,15.225552931297482,14.77283518859852,15.11429214477539,55680134,0.0,0.0
2004-07-29 00:00:00-04:00,15.323386502580274,15.411628709491684,15.050987024439436,15.244736671447754,40888584,0.0,0.0
2004-07-30 00:00:00-04:00,15.196777993264291,15.225551642688744,14.947398830577725,15.02604866027832,30455093,0.0,0.0
2004-08-02 00:00:00-04:00,14.85531608878255,15.194856901090239,14.85531608878255,15.18334674835205,27634781,0.0,0.0
2004-08-03 00:00:00-04:00,15.095106558238985,15.271590953710177,14.701855704774175,14.786260604858398,32716570,0.0,0.0
2004-08-04 00:00:00-04:00,14.669245825594272,14.930133401403962,14.460150470328802,14.540718078613281,53963712,0.0,0.0
2004-08-05 00:00:00-04:00,14.617452803334663,14.651981532142141,14.137876596693479,14.155141830444336,49752014,0.0,0.0
2004-08-06 00:00:00-04:00,14.007429625002032,14.502350565415327,13.921106083858282,14.149383544921875,66884400,0.0,0.0
2004-08-09 00:00:00-04:00,14.21268958291007,14.310523296575024,13.96906549261053,13.997840881347656,34363613,0.0,0.0
2004-08-10 00:00:00-04:00,14.074572833285156,14.542638895897833,14.074572833285156,14.529210090637207,48458995,0.0,0.0
2004-08-11 00:00:00-04:00,14.323949614658678,14.72679197129337,14.24338114333174,14.651979446411133,51350112,0.0,0.0
2004-08-12 00:00:00-04:00,14.538798296564856,14.997272748092293,14.536880517211015,14.868746757507324,59319216,0.0,0.0
2004-08-13 00:00:00-04:00,14.939726769248095,14.945481847178426,14.611696020690436,14.839974403381348,39766637,0.0,0.0
2004-08-16 00:00:00-04:00,14.887931591780685,15.210205497417665,14.878339216448083,15.100862503051758,34360286,0.0,0.0
2004-08-17 00:00:00-04:00,15.150737638530247,15.334894888509355,15.104697022014987,15.263917922973633,41438866,0.0,0.0
2004-08-18 00:00:00-04:00,15.100861196504509,15.34640303301244,15.024129155259038,15.329137802124023,45734674,0.0,0.0
2004-08-19 00:00:00-04:00,15.300365588781293,15.488360150653504,15.100862610599732,15.285019874572754,43595323,0.0,0.0
2004-08-20 00:00:00-04:00,15.22363482116903,15.714720320182494,15.183351013961811,15.609212875366211,44361821,0.0,0.0
2004-08-23 00:00:00-04:00,15.699374023079324,15.923815126295352,15.657172432997832,15.79720687866211,39132245,0.0,0.0
2004-08-24 00:00:00-04:00,15.893117627667399,16.0907010433335,15.82789401014276,16.088783264160156,47385994,0.0,0.0
2004-08-25 00:00:00-04:00,16.073442953101058,16.4973870466156,15.90846868273521,16.432165145874023,47968589,0.0,0.0
2004-08-26 00:00:00-04:00,16.411065981198732,16.589466466694912,16.332416136536434,16.576040267944336,44607974,0.0,0.0
2004-08-27 00:00:00-04:00,16.57411139959434,16.66427135083341,16.412974502458425,16.48011589050293,30347222,0.0,0.0
2004-08-30 00:00:00-04:00,16.37845279291987,16.564526111754805,16.315146935653587,16.403390884399414,27393379,0.0,0.0
2004-08-31 00:00:00-04:00,16.35543126954835,16.606728206779415,16.343921114534446,16.60097312927246,34089422,0.0,0.0
2004-09-01 00:00:00-04:00,16.56452453722464,16.8330867013441,16.466691699046486,16.810068130493164,46646582,0.0,0.0
2004-09-02 00:00:00-04:00,16.84076338496391,17.23976938279104,16.80047957695969,17.17838478088379,49875091,0.0,0.0
2004-09-03 00:00:00-04:00,17.101653732406035,17.343358333371093,17.05561310489422,17.145774841308594,36937296,0.0,0.0
2004-09-07 00:00:00-04:00,17.180300383182864,17.351029708652835,16.934756790592218,17.092058181762695,48278419,0.0,0.0
2004-09-08 00:00:00-04:00,17.065202313163706,17.255112911609466,17.017243914642023,17.092058181762695,43343942,0.0,0.0
2004-09-09 00:00:00-04:00,17.116995506201985,17.130423439901666,16.641255794823895,16.863779067993164,46965917,0.0,0.0
2004-09-10 00:00:00-04:00,16.810068250689245,17.283888469761386,16.71798875054488,17.278133392333984,42623539,0.0,0.0
2004-09-13 00:00:00-04:00,17.326090338945246,17.686730236204085,17.303070031165344,17.66754722595215,60923966,0.0,0.0
2004-09-14 00:00:00-04:00,17.702079348413825,18.11067771911621,17.59273634284908,18.11067771911621,77802120,0.0,0.0
2004-09-15 00:00:00-04:00,18.02818676808298,18.185488144527838,17.86896935095279,18.041616439819336,49711147,0.0,0.0
2004-09-16 00:00:00-04:00,18.053126839698308,18.394583757521616,17.69632420776608,17.711669921875,70472160,0.0,0.0
2004-09-17 00:00:00-04:00,17.617670636134857,17.868969281595383,17.427758317510616,17.859376907348633,62674603,0.0,0.0
2004-09-20 00:00:00-04:00,17.703998225601644,17.93227662719628,17.48723171951521,17.53135108947754,50098435,0.0,0.0
2004-09-21 00:00:00-04:00,17.53326630021798,17.556284869495656,17.274296529006918,17.389392852783203,47237256,0.0,0.0
2004-09-22 00:00:00-04:00,17.278133448774604,17.36637565135759,16.986550972072763,17.030672073364258,45156355,0.0,0.0
2004-09-23 00:00:00-04:00,17.069039326029223,17.34143881041877,17.00573520825775,17.283889770507812,42726658,0.0,0.0
2004-09-24 00:00:00-04:00,17.29348014940307,17.375965532258313,17.053691641451817,17.11507797241211,35581550,0.0,0.0
2004-09-27 00:00:00-04:00,17.003820502433033,17.251281940393714,16.988474784493647,17.021085739135742,35013686,0.0,0.0
2004-09-28 00:00:00-04:00,17.092055473908857,17.406656467714253,16.852268735371492,17.310741424560547,57726821,0.0,0.0
2004-09-29 00:00:00-04:00,17.337595529408166,17.744275966585644,17.285801585230825,17.679052352905273,52364189,0.0,0.0
2004-09-30 00:00:00-04:00,17.663710038534266,17.771135244353555,17.404740267865748,17.63685417175293,47356056,0.0,0.0
2004-10-01 00:00:00-04:00,17.76346026576889,17.83635500099445,17.46612450987961,17.73276710510254,63596966,0.0,0.0
2004-10-04 00:00:00-04:00,17.767300521674976,18.126020919941407,17.734687837683992,17.964885711669922,48323563,0.0,0.0
2004-10-05 00:00:00-04:00,17.926516464021656,18.0627170498619,17.82101078010806,18.0070858001709,28700179,0.0,0.0
2004-10-06 00:00:00-04:00,18.139449637924574,18.565311422583783,18.089573463497658,18.53078269958496,57495398,0.0,0.0
2004-10-07 00:00:00-04:00,18.53845387487995,18.54420895130687,18.20083257709864,18.221933364868164,46655611,0.0,0.0
2004-10-08 00:00:00-04:00,18.137532544419486,18.166306191557656,17.648364894824528,17.761545181274414,40796870,0.0,0.0
2004-10-11 00:00:00-04:00,17.80374972020979,18.020517954282088,17.755791315419533,17.980234146118164,23782810,0.0,0.0
2004-10-12 00:00:00-04:00,17.83827380620671,18.01283865115005,17.650279291319723,17.934188842773438,39376022,0.0,0.0
2004-10-13 00:00:00-04:00,18.264140694067418,18.367728615135952,18.009006450728005,18.13945198059082,49757242,0.0,0.0
2004-10-14 00:00:00-04:00,18.108754513719866,18.42143598236557,18.097244361068103,18.31401252746582,40326422,0.0,0.0
2004-10-15 00:00:00-04:00,18.42911375352658,18.438706128621227,17.918845300014357,17.985986709594727,46430366,0.0,0.0
2004-10-18 00:00:00-04:00,17.884314584314552,18.183569878072653,17.728930991411126,18.168222427368164,39217781,0.0,0.0
2004-10-19 00:00:00-04:00,18.254550590102046,18.25646836982401,17.677140672617586,17.734689712524414,44841298,0.0,0.0
2004-10-20 00:00:00-04:00,17.66755057367594,17.761547863329625,17.349112195415916,17.525596618652344,70062062,0.0,0.0
2004-10-21 00:00:00-04:00,18.778241951516133,19.21753339968397,18.42719269659688,19.104354858398438,148832640,0.0,0.0
2004-10-22 00:00:00-04:00,19.537890853238736,19.589684809692756,18.377319543116528,18.398420333862305,83178533,0.0,0.0
2004-10-25 00:00:00-04:00,18.306342575431614,18.588332666656388,18.183571651292684,18.398420333862305,59640451,0.0,0.0
2004-10-26 00:00:00-04:00,18.41568973985257,18.49242180216897,18.1030064120438,18.27181625366211,47969539,0.0,0.0
2004-10-27 00:00:00-04:00,18.28140624468188,19.048726767694028,18.27948672628841,18.927873611450195,58600714,0.0,0.0
2004-10-28 00:00:00-04:00,18.713021575350627,19.039132769849093,18.711103795814733,18.966238021850586,39418790,0.0,0.0
2004-10-29 00:00:00-04:00,18.86264983731729,19.087090894090114,18.69575607534845,18.728368759155273,32104512,0.0,0.0
2004-11-01 00:00:00-05:00,18.609433363841944,19.183005918370274,18.603678286632206,19.04488754272461,45097906,0.0,0.0
2004-11-02 00:00:00-05:00,19.085169334060296,19.447728727917518,19.000764441698752,19.30961036682129,51279782,0.0,0.0
2004-11-03 00:00:00-05:00,19.537891377280317,19.73739435169386,18.816609787913734,19.039133071899414,63946238,0.0,0.0
2004-11-04 00:00:00-05:00,19.054479369411435,19.407446416391135,18.766732471979562,19.349897384643555,50630659,0.0,0.0
2004-11-05 00:00:00-05:00,19.424708931567398,19.48417573445041,18.689999555114035,19.12161636352539,57547670,0.0,0.0
2004-11-08 00:00:00-05:00,19.52830375045061,20.017469756001873,19.440061535083004,19.89086151123047,63296640,0.0,0.0
2004-11-09 00:00:00-05:00,19.931144452911287,20.1977888672692,19.741233832715164,20.040489196777344,54521122,0.0,0.0
2004-11-10 00:00:00-05:00,20.084606375682892,20.14407492927727,19.74698675936396,19.919633865356445,36863640,0.0,0.0
2004-11-11 00:00:00-05:00,20.015552771734235,20.69846673131139,19.933065631367867,20.68695831298828,55643544,0.0,0.0
2004-11-12 00:00:00-05:00,20.717648199668652,21.149265109816398,20.525816336754595,21.0802059173584,60166973,0.0,0.0
2004-11-15 00:00:00-05:00,20.9919671421299,21.124330471075304,20.78095397101282,20.990049362182617,35878550,0.0,0.0
2004-11-16 00:00:00-05:00,20.85768482815794,20.890297517544045,20.583367547685324,20.702302932739258,29233354,0.0,0.0
2004-11-17 00:00:00-05:00,20.89029714482735,21.27395568824344,20.802053193508815,20.98045539855957,44086680,0.0,0.0
2004-11-18 00:00:00-05:00,20.953595786843124,21.245178244684347,20.915229765479488,21.197219848632812,36542405,0.0,0.0
2004-11-19 00:00:00-05:00,21.149262400353024,21.2490130089517,20.779030134170174,20.782867431640625,30626165,0.0,0.0
2004-11-22 00:00:00-05:00,20.796294557009432,21.00155258178711,20.339737894372554,21.00155258178711,38433701,0.0,0.0
2004-11-23 00:00:00-05:00,21.04759670096615,21.19530573489297,20.86343941883197,21.01114845275879,43442309,0.0,0.0
2004-11-24 00:00:00-05:00,21.149260465556697,21.523328256295265,21.114731746257082,21.429332733154297,48073133,0.0,0.0
2004-11-26 00:00:00-05:00,21.557859141485828,21.60773531155767,21.314235106266697,21.389047622680664,12258734,0.0,0.0
2004-11-29 00:00:00-05:00,21.634595377476778,21.653778389791935,21.296974012991146,21.609657287597656,34579354,0.0,0.0
2004-11-30 00:00:00-05:00,21.56937448864158,21.765041934626087,21.48496957145596,21.542518615722656,29506594,0.0,0.0
2004-12-01 00:00:00-05:00,21.688308174491382,21.828344345092773,21.354524091663613,21.828344345092773,41764853,0.0,0.0
2004-12-02 00:00:00-05:00,21.985636206120002,22.482476594560655,21.78229772879591,22.44027328491211,52357536,0.0,0.0
2004-12-03 00:00:00-05:00,22.424931795396528,22.507418912487257,22.156369654675903,22.330934524536133,44452584,0.0,0.0
2004-12-06 00:00:00-05:00,22.286813626066593,22.42493199514505,22.156369852032228,22.317506790161133,28499645,0.0,0.0
2004-12-07 00:00:00-05:00,22.357792672124727,22.357792672124727,21.807242140035882,21.853281021118164,39141749,0.0,0.0
2004-12-08 00:00:00-05:00,21.916576587927818,22.041266996599166,21.58279436909125,21.98563575744629,47688696,0.0,0.0
2004-12-09 00:00:00-05:00,21.830263084988232,22.338612089150562,21.74393865221495,22.294492721557617,41051102,0.0,0.0
2004-12-10 00:00:00-05:00,22.227349398618895,22.306000966754922,21.935768652576357,21.947277069091797,33993907,0.0,0.0
2004-12-13 00:00:00-05:00,22.027845845026953,22.29065293491727,21.89740205922239,22.252286911010742,30924115,0.0,0.0
2004-12-14 00:00:00-05:00,22.210088691961925,22.348207105235517,22.01442296830125,22.29257583618164,28931126,0.0,0.0
2004-12-15 00:00:00-05:00,22.478648537168503,22.67047866559254,22.371223317512207,22.518932342529297,36366106,0.0,0.0
2004-12-16 00:00:00-05:00,22.428769907316642,22.499746873215013,22.06045540547657,22.19473648071289,32024678,0.0,0.0
2004-12-17 00:00:00-05:00,22.119920239215404,22.269548752886713,21.995231549849812,22.012495040893555,31458240,0.0,0.0
2004-12-20 00:00:00-05:00,22.110332499204127,22.302162614649568,21.864788908217527,21.993316650390625,36516269,0.0,0.0
2004-12-21 00:00:00-05:00,21.962619589156358,21.993312749923074,21.60965258707351,21.811073303222656,36855086,0.0,0.0
2004-12-22 00:00:00-05:00,21.805324580272444,21.918503135179456,21.59622748696627,21.757366180419922,28495368,0.0,0.0
2004-12-23 00:00:00-05:00,21.76312128962051,21.830260963078803,21.663368930546337,21.74393653869629,20078150,0.0,0.0
2004-12-27 00:00:00-05:00,21.88205055608751,21.979885116025905,21.640344302477253,21.64993667602539,27728870,0.0,0.0
2004-12-28 00:00:00-05:00,21.71899790530052,22.298323770555168,21.709405530846414,22.282978057861328,35850989,0.0,0.0
2004-12-29 00:00:00-05:00,22.28681667465633,22.708842957276435,22.275308257903852,22.5534610748291,39241541,0.0,0.0
2004-12-30 00:00:00-05:00,22.559214539591732,22.703086256305728,22.501665505167324,22.591825485229492,21297038,0.0,0.0
2004-12-31 00:00:00-05:00,22.662800974163336,22.716514446002265,22.281060287824435,22.317506790161133,22028846,0.0,0.0
2005-01-03 00:00:00-05:00,22.48056638674218,22.59182716609639,21.818751572274415,21.889728546142578,46817654,0.0,0.0
2005-01-04 00:00:00-05:00,21.991392688179147,22.01249347500593,21.197216518459168,21.35260009765625,52193117,0.0,0.0
2005-01-05 00:00:00-05:00,21.306563429329213,21.692141433169184,21.1818747257701,21.27395248413086,46525882,0.0,0.0
2005-01-06 00:00:00-05:00,21.44275987591064,21.475372556135408,20.2495777556564,20.368513107299805,102103848,0.0,0.0
2005-01-07 00:00:00-05:00,20.53732157756381,20.832739550432983,20.393449888173045,20.44524383544922,67125802,0.0,0.0
2005-01-10 00:00:00-05:00,20.58336376124125,20.82890734422002,20.314803347070164,20.585283279418945,53028043,0.0,0.0
2005-01-11 00:00:00-05:00,20.458679411329317,20.615980829801376,19.95416594297814,20.111467361450195,55250554,0.0,0.0
2005-01-12 00:00:00-05:00,20.0980381976601,20.602549896512077,19.530220640611972,20.573776245117188,111045211,0.0,0.0
2005-01-13 00:00:00-05:00,20.631318817952508,20.667767054406205,19.68367857970613,19.798776626586914,74554603,0.0,0.0
2005-01-14 00:00:00-05:00,19.938816458987223,20.268763211414726,19.800698081612143,20.18052101135254,61737034,0.0,0.0
2005-01-18 00:00:00-05:00,20.261094608202956,20.493210311652216,20.065428894320068,20.404966354370117,52074792,0.0,0.0
2005-01-19 00:00:00-05:00,20.662018069830506,20.67352648695655,19.73355882697275,19.768089294433594,112626677,0.0,0.0
2005-01-20 00:00:00-05:00,16.49929906711904,16.68345628746115,15.614962940079712,15.98519515991211,411637248,0.0,0.0
2005-01-21 00:00:00-05:00,16.353514878614845,16.898312121491774,16.194295690586582,16.50697898864746,227677824,0.0,0.0
2005-01-24 00:00:00-05:00,16.529992068805072,16.648927410034297,15.639900874143606,15.801037788391113,155610893,0.0,0.0
2005-01-25 00:00:00-05:00,15.966016939177226,16.228824047712045,15.231307355374783,15.35407829284668,158176022,0.0,0.0
2005-01-26 00:00:00-05:00,15.480682214890269,15.820221282071943,15.321463074878315,15.791447639465332,116262907,0.0,0.0
2005-01-27 00:00:00-05:00,15.877774439416015,16.06576900966866,15.668680815206656,15.864346504211426,82715213,0.0,0.0
2005-01-28 00:00:00-05:00,15.946832218343854,15.975607604581084,15.359831726044684,15.557416915893555,76129416,0.0,0.0
2005-01-31 00:00:00-05:00,15.760754894036943,15.877770724121257,15.54206894517014,15.634146690368652,60205939,0.0,0.0
2005-02-01 00:00:00-05:00,15.497951497617908,15.614967355229558,14.92054332832138,14.94931697845459,106102656,0.0,0.0
2005-02-02 00:00:00-05:00,15.062495556705137,15.327220410217443,14.684590417886053,15.116209030151367,131430816,0.0,0.0
2005-02-03 00:00:00-05:00,14.987682876033851,15.285020444130238,14.795854486502671,14.813117980957031,88258896,0.0,0.0
2005-02-04 00:00:00-05:00,14.7440573330293,14.790096211524293,14.371907268711599,14.556063652038574,126070560,0.0,0.0
2005-02-07 00:00:00-05:00,14.694183643489323,14.753650458793263,14.448640047861337,14.500434875488281,70627075,0.0,0.0
2005-02-08 00:00:00-05:00,14.569493018675175,15.125800357183271,14.540717631819101,15.064414024353027,103446288,0.0,0.0
2005-02-09 00:00:00-05:00,15.308040358401485,15.643743981575062,15.104700056916334,15.152658462524414,112091602,0.0,0.0
2005-02-10 00:00:00-05:00,15.348321060931598,15.653331451428786,14.761322326855126,15.580436706542969,130322174,0.0,0.0
2005-02-11 00:00:00-05:00,15.499866176785822,15.818304476407757,15.329136873746334,15.743490219116211,86411318,0.0,0.0
2005-02-14 00:00:00-05:00,15.540149075125521,16.177023827565247,15.540149075125521,16.175106048583984,70066339,0.0,0.0
2005-02-15 00:00:00-05:00,16.15017592243779,16.54918194608556,16.008221956641627,16.38228988647461,97047720,0.0,0.0
2005-02-16 00:00:00-05:00,16.276781343664695,16.553016368868434,16.259516111247557,16.514650344848633,59282150,0.0,0.0
2005-02-17 00:00:00-05:00,16.62782813201681,16.67002970886366,16.167434174452218,16.389957427978516,58398278,0.0,2.0
2005-02-18 00:00:00-05:00,16.41681337907785,16.43599638829804,16.194291863078746,16.290206909179688,46618783,0.0,0.0
2005-02-22 00:00:00-05:00,16.21730794054928,16.336243274927924,15.691693916369728,15.768425941467285,46295172,0.0,0.0
2005-02-23 00:00:00-05:00,16.00246527853777,16.113726060925135,15.806797846124985,16.05234146118164,41503018,0.0,0.0
2005-02-24 00:00:00-05:00,15.841326689000827,16.30171896398847,15.810633522929507,16.255680084228516,44397223,0.0,0.0
2005-02-25 00:00:00-05:00,16.274864194510794,16.512733230321338,16.10989165816587,16.205806732177734,30751380,0.0,0.0
2005-02-28 00:00:00-05:00,16.132906147624634,16.61631695502113,16.10605028144048,16.435997009277344,32284850,0.0,0.0
2005-03-01 00:00:00-05:00,16.43983247756816,16.524237364195876,16.14441450502429,16.336244583129883,33762960,0.0,0.0
2005-03-02 00:00:00-05:00,16.194290781730384,16.309388829366018,16.05233687071851,16.14057731628418,33077009,0.0,0.0
2005-03-03 00:00:00-05:00,16.26335555506314,16.33625206132912,15.691702356101914,15.918061256408691,41522263,0.0,0.0
2005-03-04 00:00:00-05:00,16.11372588762671,16.228823966938922,15.849001000686314,16.017810821533203,32694473,0.0,0.0
2005-03-07 00:00:00-05:00,15.895039089466845,16.167436820328223,15.756922444418493,16.071521759033203,38688646,0.0,0.0
2005-03-08 00:00:00-05:00,15.971770237565156,16.09837845907167,15.653331904289383,15.672514915466309,32470654,0.0,0.0
2005-03-09 00:00:00-05:00,15.411629329810456,15.680189782016296,15.27351093615557,15.308039665222168,40068626,0.0,0.0
2005-03-10 00:00:00-05:00,15.300365929631967,15.407791147567215,14.843810926774848,14.909032821655273,50604523,0.0,0.0
2005-03-11 00:00:00-05:00,15.001108669798807,15.077840710135792,14.621285765608302,14.674999237060547,41710918,0.0,0.0
2005-03-14 00:00:00-05:00,14.498515772996525,14.533045367218604,13.792580783027981,13.995920181274414,102925944,0.0,0.0
2005-03-15 00:00:00-05:00,14.1455475099411,14.471657805085815,14.114854346720753,14.22227954864502,57322426,0.0,0.0
2005-03-16 00:00:00-05:00,14.099508963940652,14.329705099625153,13.903842422478228,13.995920181274414,41088168,0.0,0.0
2005-03-17 00:00:00-05:00,13.96522952205349,14.130203786374187,13.834785725350189,13.857804298400879,29111702,0.0,0.0
2005-03-18 00:00:00-05:00,13.792581846662793,13.857803742397609,13.428105473068896,13.431941032409668,71222738,0.0,0.0
2005-03-21 00:00:00-05:00,13.535529715401452,13.969065279316725,13.504836547448567,13.861640930175781,51318986,0.0,0.0
2005-03-22 00:00:00-05:00,13.99592040583411,14.1762412366217,13.704339672505183,13.765725135803223,57166560,0.0,0.0
2005-03-23 00:00:00-05:00,13.692830325875317,13.980575517078902,13.639117716314564,13.781071662902832,38929334,0.0,0.0
2005-03-24 00:00:00-05:00,13.911515583864656,14.030449205923725,13.60075098717562,13.619933128356934,31849330,0.0,0.0
2005-03-28 00:00:00-05:00,13.662136879983096,13.99975735437297,13.642952999499832,13.777234077453613,39783744,0.0,0.0
2005-03-29 00:00:00-05:00,13.8117650088633,14.045797593519305,13.646791618724126,13.850131034851074,39397882,0.0,0.0
2005-03-30 00:00:00-05:00,13.988246416093638,14.479330952054667,13.911515245195412,14.460148811340332,57868193,0.0,0.0
2005-03-31 00:00:00-05:00,14.54455372986786,14.701855108085963,14.22995184277862,14.295174598693848,41371387,0.0,0.0
2005-04-01 00:00:00-05:00,14.479330661217428,14.525370406047948,14.018939298340854,14.22227954864502,44779997,0.0,0.0
2005-04-04 00:00:00-04:00,14.137874834129962,14.686508429988159,14.041959778628842,14.640469551086426,43680146,0.0,0.0
