Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-03-15 00:00:00-05:00,3.433458333182483,3.5008985864394897,3.261111140046118,3.3210582733154297,49893149,0.0,0.0
2001-03-16 00:00:00-05:00,3.2551163090445256,3.3869995140451126,3.033312410992947,3.1172385215759277,44910202,0.0,0.0
2001-03-19 00:00:00-05:00,3.1352222256429716,3.5788297982775514,3.063285933000636,3.5548508167266846,46114358,0.0,0.0
2001-03-20 00:00:00-05:00,3.560846047460657,3.7286974275213467,3.381005717783508,3.38700008392334,58429642,0.0,0.0
2001-03-21 00:00:00-05:00,3.4409510393006717,3.5728342384896505,3.081270456314087,3.081270456314087,62541072,0.0,0.0
2001-03-22 00:00:00-05:00,3.1112444363621066,3.548856820022033,3.045302719260684,3.5128886699676514,47870698,0.0,0.0
2001-03-23 00:00:00-05:00,3.6327816682528558,3.740686112973849,3.446946779019728,3.566840171813965,45153504,0.0,0.0
2001-03-26 00:00:00-05:00,3.6327819071112315,3.9265219123892985,3.5908193907435924,3.686734676361084,51548746,0.0,0.0
2001-03-27 00:00:00-05:00,3.680739701547038,3.8845589826157334,3.572834391867706,3.8366010189056396,34131715,0.0,0.0
2001-03-28 00:00:00-05:00,3.6987228698925527,3.788643776668335,3.4229675233687336,3.4709246158599854,39528086,0.0,0.0
2001-03-29 00:00:00-05:00,3.3810052328548568,3.536866554260335,3.2311374073824,3.2731001377105713,41606611,0.0,0.0
2001-03-30 00:00:00-05:00,3.321057886812012,3.668749524082958,3.3150633045847933,3.4709246158599854,44713469,0.0,0.0
2001-04-02 00:00:00-04:00,3.476920792103902,3.620793186247698,3.3450375649133597,3.38700008392334,42066605,0.0,0.0
2001-04-03 00:00:00-04:00,3.3330471800140726,3.3810053641687734,2.8954350252017247,2.9433929920196533,75541594,0.0,0.0
2001-04-04 00:00:00-04:00,2.9433925702182853,3.0812703467064995,2.8055147937300706,2.913419008255005,72915638,0.0,0.0
2001-04-05 00:00:00-04:00,3.273100212915723,3.381005310539315,3.219148533451002,3.3390417098999023,64821082,0.0,0.0
2001-04-06 00:00:00-04:00,3.2656065108310246,3.4829145668012207,3.1292274863704415,3.4049830436706543,54858038,0.0,0.0
2001-04-09 00:00:00-04:00,3.627506654394135,3.6860152363747343,3.520081866464376,3.642853021621704,38898922,0.0,0.0
2001-04-10 00:00:00-04:00,3.7828887228378667,3.9469032059473763,3.7406858378688597,3.7838480472564697,65894083,0.0,0.0
2001-04-11 00:00:00-04:00,3.9325155724285,3.9612905208320743,3.6255878606474137,3.756991386413574,45948989,0.0,0.0
2001-04-12 00:00:00-04:00,3.7330128073012276,4.004452052340952,3.7330128073012276,3.9929423332214355,48835354,0.0,0.0
2001-04-16 00:00:00-04:00,3.8298862024786797,4.138732968724725,3.820294698798328,3.9210054874420166,40125888,0.0,0.0
2001-04-17 00:00:00-04:00,3.854825050832914,4.162711684588903,3.831805176628167,4.1291422843933105,45741802,0.0,0.0
2001-04-18 00:00:00-04:00,4.316177266265414,4.635574599567188,4.205875348590092,4.3881144523620605,71492890,0.0,0.0
2001-04-19 00:00:00-04:00,4.526230492758845,4.7957515418952035,4.412090879548433,4.794792652130127,75399984,0.0,0.0
2001-04-20 00:00:00-04:00,4.987581009413299,5.399056412262752,4.7669763878624005,4.858096122741699,167934730,0.0,0.0
2001-04-23 00:00:00-04:00,4.780404258210317,4.78136314774765,4.47923122488708,4.503209114074707,65713507,0.0,0.0
2001-04-24 00:00:00-04:00,4.412089991587457,4.6806520969089185,4.2682178698386695,4.273972511291504,62466941,0.0,0.0
2001-04-25 00:00:00-04:00,4.3123392425901566,4.68065240253767,4.220261061271642,4.642287254333496,83389046,0.0,0.0
2001-04-26 00:00:00-04:00,4.726692755599514,4.747793982983372,4.2682190922349434,4.412091255187988,55835050,0.0,0.0
2001-04-27 00:00:00-04:00,4.556922253686106,4.594328509376038,4.351663380111159,4.495536804199219,35908963,0.0,0.0
2001-04-30 00:00:00-04:00,4.627900475979988,4.99717303307852,4.594329769327172,4.841791152954102,89849866,0.0,0.0
2001-05-01 00:00:00-04:00,4.855218255579047,5.213940821869458,4.852341151669562,5.2091450691223145,105103786,0.0,0.0
2001-05-02 00:00:00-04:00,5.280122039395618,5.298346595324393,5.011559885378343,5.150637149810791,63795600,0.0,0.0
2001-05-03 00:00:00-04:00,4.930031922662877,5.015396579548829,4.843708376063244,4.940582752227783,39783744,0.0,0.0
2001-05-04 00:00:00-04:00,4.728611485398555,5.052803598707122,4.704632286248643,5.021151542663574,33260198,0.0,0.0
2001-05-07 00:00:00-04:00,5.001010060441539,5.014438430477861,4.764100369167578,4.828362941741943,26184470,0.0,0.0
2001-05-08 00:00:00-04:00,4.987581017511621,5.129534948218678,4.6279000034202875,5.041293621063232,61722778,0.0,0.0
2001-05-09 00:00:00-04:00,4.883993436733451,5.160228460238615,4.853300269967525,5.096924781799316,49169894,0.0,0.0
2001-05-10 00:00:00-04:00,5.276285172908817,5.348221464115965,5.180370117965953,5.2091450691223145,82795997,0.0,0.0
2001-05-11 00:00:00-04:00,5.198594589090039,5.198594589090039,4.987581454013929,5.107475280761719,44884541,0.0,0.0
2001-05-14 00:00:00-04:00,5.112270871883815,5.35685427070133,5.021151566441994,5.295468807220459,51697008,0.0,0.0
2001-05-15 00:00:00-04:00,5.321365667866494,5.475788647592266,5.203390496442723,5.37603759765625,76713437,0.0,0.0
2001-05-16 00:00:00-04:00,5.290673322670003,5.624457829627946,5.290673322670003,5.5496439933776855,64260346,0.0,0.0
2001-05-17 00:00:00-04:00,5.569785438784378,6.018667550102804,5.553480400982385,5.999484539031982,127851610,0.0,0.0
2001-05-18 00:00:00-04:00,5.918916074790742,6.050319169553874,5.828755668447227,6.008116722106934,58829760,0.0,0.0
2001-05-21 00:00:00-04:00,6.071422253177738,6.148153869780004,5.901651807317633,6.142398357391357,72969811,0.0,0.0
2001-05-22 00:00:00-04:00,6.135684091952573,6.378349262074399,6.043605467545769,6.162539958953857,70766784,0.0,0.0
2001-05-23 00:00:00-04:00,6.071422167160497,6.167336360549301,5.754901590785024,5.8412251472473145,67209437,0.0,0.0
2001-05-24 00:00:00-04:00,5.831634257318474,6.11266594244505,5.711740850900644,6.0675859451293945,39620275,0.0,0.0
2001-05-25 00:00:00-04:00,6.070462013627886,6.138562317165537,5.846020939204933,5.965915203094482,27142474,0.0,0.0
2001-05-29 00:00:00-04:00,5.921794017558235,5.947690997373332,5.703107589180742,5.730923652648926,36669283,0.0,0.0
2001-05-30 00:00:00-04:00,5.618703317084892,5.994689417374432,5.618703317084892,5.743392467498779,79139808,0.0,0.0
2001-05-31 00:00:00-04:00,5.750105690127247,5.895896929484287,5.634049162671965,5.8047776222229,46456502,0.0,0.0
2001-06-01 00:00:00-04:00,5.870000160510664,5.937140705109412,5.691598402809545,5.874795913696289,36471600,0.0,0.0
2001-06-04 00:00:00-04:00,5.7558600709288745,6.082929642001695,5.705983905417086,6.01003360748291,52660714,0.0,0.0
2001-06-05 00:00:00-04:00,6.042647907588207,6.274762733803327,6.0273013219186895,6.210499286651611,45728496,0.0,0.0
2001-06-06 00:00:00-04:00,6.211456656673319,6.362043633352639,6.184600790333538,6.193232536315918,43858109,0.0,0.0
2001-06-07 00:00:00-04:00,6.14527630973486,6.264210380259343,6.071422232244779,6.233517646789551,35823427,0.0,0.0
2001-06-08 00:00:00-04:00,6.2459863590719005,6.246945248787571,6.061829546211987,6.095399379730225,24150614,0.0,0.0
2001-06-11 00:00:00-04:00,6.108828361976014,6.2536598442171885,5.985098541029934,6.022504806518555,39570854,0.0,0.0
2001-06-12 00:00:00-04:00,5.931384604242366,6.186518368902434,5.800939966225895,6.089644432067871,44221162,0.0,0.0
2001-06-13 00:00:00-04:00,6.153909618415117,6.224886599713972,5.919877010378292,5.928508758544922,38607149,0.0,0.0
2001-06-14 00:00:00-04:00,5.846979577067379,6.2181707417945615,5.846020252676893,6.144316673278809,61544102,0.0,0.0
2001-06-15 00:00:00-04:00,6.070461392032121,6.2728423288950035,5.922752383432342,6.245986461639404,82304640,0.0,0.0
2001-06-18 00:00:00-04:00,6.192274052840597,6.2872302196517555,6.0014032641301664,6.04072904586792,52004938,0.0,0.0
2001-06-19 00:00:00-04:00,6.188437502237131,6.349574000366778,5.975505748067996,6.057033538818359,64838189,0.0,0.0
2001-06-20 00:00:00-04:00,5.946731771072439,6.670890013797912,5.945772881310454,6.666093826293945,98756064,0.0,0.0
2001-06-21 00:00:00-04:00,6.632524287757129,6.726520258865032,6.546200738605922,6.704460144042969,84170275,0.0,0.0
2001-06-22 00:00:00-04:00,6.65458517911817,6.762009965885065,6.474265203143602,6.502079963684082,49360925,0.0,0.0
2001-06-25 00:00:00-04:00,6.583607062737481,6.838740849580987,6.57017956350946,6.813803195953369,58660589,0.0,0.0
2001-06-26 00:00:00-04:00,6.699663536822063,6.785987074963371,6.499201706792293,6.556750297546387,52792819,0.0,0.0
2001-06-27 00:00:00-04:00,6.622932777080881,6.688155540054865,6.5231808530115,6.579770565032959,47880202,0.0,0.0
2001-06-28 00:00:00-04:00,6.672808869176671,6.757213773866037,6.627728878109959,6.7102155685424805,41827104,0.0,0.0
2001-06-29 00:00:00-04:00,6.744746125403072,6.7524185488507245,6.473306815840733,6.569221019744873,51874733,0.0,0.0
2001-07-02 00:00:00-04:00,6.5807303313735295,6.733235094320264,6.48865170508684,6.538527011871338,35259840,0.0,0.0
2001-07-03 00:00:00-04:00,6.56058869822379,6.714052802011345,6.522222237603354,6.63348388671875,17244058,0.0,0.0
2001-07-05 00:00:00-04:00,6.541405177072719,6.606627503050257,6.378349579465629,6.383145332336426,34978522,0.0,0.0
2001-07-06 00:00:00-04:00,6.336147050825121,6.488651816387796,6.236395131524563,6.257496356964111,36352800,0.0,0.0
2001-07-09 00:00:00-04:00,6.306413344011547,6.3495746855694755,5.958241160803002,6.184601306915283,53474256,0.0,0.0
2001-07-10 00:00:00-04:00,6.233516855295434,6.234476614354169,5.716535335793249,5.7788801193237305,67548730,0.0,0.0
2001-07-11 00:00:00-04:00,5.679128771907366,5.840266161594334,5.679128771907366,5.772166728973389,55461542,0.0,0.0
2001-07-12 00:00:00-04:00,6.103073566848584,6.431102547796374,6.0589524657348,6.418633937835693,66785558,0.0,0.0
2001-07-13 00:00:00-04:00,6.377390769871904,6.594158106879488,6.282434601032235,6.427265644073486,45370195,0.0,0.0
2001-07-16 00:00:00-04:00,6.4071230896621,6.549076569914072,6.28722928673628,6.316003799438477,34033824,0.0,0.0
2001-07-17 00:00:00-04:00,6.244069429450155,6.488653314003739,6.202825858810183,6.474266052246094,43313530,0.0,0.0
2001-07-18 00:00:00-04:00,6.41959267648618,6.54620089942375,6.371635582675311,6.382186412811279,48160570,0.0,0.0
2001-07-19 00:00:00-04:00,6.441652866005464,6.479060434131528,6.103073493420394,6.17692756652832,84662582,0.0,0.0
2001-07-20 00:00:00-04:00,6.385062582688342,6.52222119036025,6.36204357935923,6.407123565673828,79495258,0.0,0.0
2001-07-23 00:00:00-04:00,6.418632676026545,6.419591565626197,6.184600151389671,6.230639457702637,46368115,0.0,0.0
2001-07-24 00:00:00-04:00,6.019626667388558,6.085807879436176,5.730923056184676,5.919875621795654,106056086,0.0,0.0
2001-07-25 00:00:00-04:00,5.844102826274686,6.008117314484826,5.75010554792146,5.910284042358398,59689872,0.0,0.0
2001-07-26 00:00:00-04:00,5.908365848695255,6.306413804335711,5.8460210562546555,6.2181715965271,76544266,0.0,0.0
2001-07-27 00:00:00-04:00,6.165417733092067,6.185560068786303,6.009076104374142,6.100195407867432,34637328,0.0,0.0
2001-07-30 00:00:00-04:00,6.124174851325845,6.13664346140539,5.777921745019984,5.854653358459473,35742643,0.0,0.0
2001-07-31 00:00:00-04:00,5.865204036823192,6.090603987635622,5.776962270716588,6.001403331756592,49816166,0.0,0.0
2001-08-01 00:00:00-04:00,6.047442662094491,6.125133598191868,5.879591310764119,5.910284042358398,52615094,0.0,0.0
2001-08-02 00:00:00-04:00,5.938098974437986,6.001403083742659,5.716535461218625,5.8316330909729,67004150,0.0,0.0
2001-08-03 00:00:00-04:00,5.841224793536487,6.235436286052729,5.776002467890869,6.1673359870910645,89512474,0.0,0.0
2001-08-06 00:00:00-04:00,6.091563195089768,6.127052116011195,6.010035391832449,6.090604305267334,38239344,0.0,0.0
2001-08-07 00:00:00-04:00,6.0522383534511945,6.199947367250628,5.982220274959187,6.1673359870910645,35046000,0.0,0.0
2001-08-08 00:00:00-04:00,6.122255900560879,6.339982539281187,5.914120332027384,5.984137535095215,61019482,0.0,0.0
2001-08-09 00:00:00-04:00,5.947690772404951,6.10978748191921,5.869999835898281,6.0273003578186035,36793786,0.0,0.0
2001-08-10 00:00:00-04:00,6.011954154199426,6.014831258186504,5.754901278411734,5.85944938659668,54686966,0.0,0.0
2001-08-13 00:00:00-04:00,5.8421840629682045,5.938099118992935,5.754901188116297,5.824919700622559,47233930,0.0,0.0
2001-08-14 00:00:00-04:00,5.880550254787157,6.016749986004772,5.828756296911106,5.886305332183838,45416765,0.0,0.0
2001-08-15 00:00:00-04:00,5.898775356817301,5.9409773780429145,5.715577403725104,5.754901885986328,62406115,0.0,0.0
2001-08-16 00:00:00-04:00,5.6302120960227535,5.85081672668457,5.443177735244257,5.85081672668457,96724109,0.0,0.0
2001-08-17 00:00:00-04:00,5.707903905623865,5.748188583393837,5.554440225893212,5.658987045288086,69588288,0.0,0.0
2001-08-20 00:00:00-04:00,5.620621156866046,5.844103348692488,5.620621156866046,5.802859783172607,56265581,0.0,0.0
2001-08-21 00:00:00-04:00,5.7894310373498605,5.946731996968271,5.523746842058338,5.555398464202881,64120637,0.0,0.0
2001-08-22 00:00:00-04:00,5.630212002097759,5.630212002097759,5.106516061458537,5.458524227142334,168451747,0.0,0.0
2001-08-23 00:00:00-04:00,5.56882585290146,5.58225335042962,5.20818555065611,5.281080722808838,89471606,0.0,0.0
2001-08-24 00:00:00-04:00,5.3424665012822485,5.752982998757301,5.236959512497933,5.659945487976074,75235565,0.0,0.0
2001-08-27 00:00:00-04:00,5.582253540696716,5.592804369695776,5.35781250544394,5.409606456756592,72321638,0.0,0.0
2001-08-28 00:00:00-04:00,5.385631143515511,5.5007283852464175,5.172699290281807,5.17749547958374,63783245,0.0,0.0
2001-08-29 00:00:00-04:00,5.219695093099047,5.2398374270737795,5.0355387223155,5.169819355010986,56884291,0.0,0.0
2001-08-30 00:00:00-04:00,5.11994317942335,5.370282063423013,5.064313233956308,5.328078746795654,73052496,0.0,0.0
2001-08-31 00:00:00-04:00,5.295468225130742,5.467156421526562,5.257101771330627,5.393301486968994,44932061,0.0,0.0
2001-09-04 00:00:00-04:00,5.356854407634358,5.4402999889322246,5.21777800413105,5.222573757171631,51740726,0.0,0.0
2001-09-05 00:00:00-04:00,5.199554416653473,5.405771818612123,5.159269739229669,5.241756439208984,81470189,0.0,0.0
2001-09-06 00:00:00-04:00,5.191881656784059,5.37124232073159,5.131455074180801,5.283959865570068,64398154,0.0,0.0
2001-09-07 00:00:00-04:00,5.048967570181497,5.223532452759912,4.90221744566133,5.078700542449951,95320368,0.0,0.0
2001-09-10 00:00:00-04:00,5.036498905586928,5.25134849469069,4.929074111035047,5.234084129333496,65742970,0.0,0.0
2001-09-17 00:00:00-04:00,4.862893083048088,4.9990924049819645,4.71902046804605,4.738203048706055,120498365,0.0,0.0
2001-09-18 00:00:00-04:00,4.836995133320788,4.997172757760144,4.76314019129657,4.795751571655273,89028720,0.0,0.0
2001-09-19 00:00:00-04:00,4.752588211562865,4.756425073739469,4.310420164179575,4.6355719566345215,138114979,0.0,0.0
2001-09-20 00:00:00-04:00,4.460049423646444,4.508006523678975,4.255750673537319,4.3152174949646,99299693,0.0,0.0
2001-09-21 00:00:00-04:00,4.006371613144078,4.31809516340309,3.9804737612141565,4.200119972229004,131197968,0.0,0.0
2001-09-24 00:00:00-04:00,4.219301831193624,4.512802076119986,4.219301831193624,4.486905097961426,85010429,0.0,0.0
2001-09-25 00:00:00-04:00,4.469640364726496,4.6384505882994365,4.403458720842786,4.49745512008667,71773258,0.0,0.0
2001-09-26 00:00:00-04:00,4.5665148377675795,4.576106343686334,4.210670228985922,4.224097728729248,60224947,0.0,0.0
2001-09-27 00:00:00-04:00,4.125304847384033,4.373724633566169,3.8826397029472854,4.32672643661499,109763597,0.0,0.0
2001-09-28 00:00:00-04:00,4.378522508788493,4.479233786911217,4.167509312990447,4.3881144523620605,96120605,0.0,0.0
2001-10-01 00:00:00-04:00,4.249034899208146,4.592411293585822,4.220261254077197,4.505128860473633,97526246,0.0,0.0
2001-10-02 00:00:00-04:00,4.5175973834657945,4.6643474914589556,4.469640294917537,4.555003643035889,88837690,0.0,0.0
2001-10-03 00:00:00-04:00,4.426478786468776,4.891666834981743,4.377562365882872,4.790956020355225,130239965,0.0,0.0
2001-10-04 00:00:00-04:00,4.865769421804791,5.186125959642093,4.808219955328926,5.041293621063232,101891434,0.0,0.0
2001-10-05 00:00:00-04:00,4.973194545674141,5.176534385477194,4.91564507513144,5.121862888336182,77392973,0.0,0.0
2001-10-08 00:00:00-04:00,5.02498863671275,5.320407115572949,4.987581501606375,5.315611362457275,70083446,0.0,0.0
2001-10-09 00:00:00-04:00,5.287795390470925,5.294510227361505,5.168861319685736,5.2168192863464355,46713110,0.0,0.0
2001-10-10 00:00:00-04:00,5.152556071753945,5.472912225610678,5.11514936903259,5.455646991729736,64368691,0.0,0.0
2001-10-11 00:00:00-04:00,5.4863395050033565,5.841224317358993,5.461401418365677,5.701189041137695,123177542,0.0,0.0
2001-10-12 00:00:00-04:00,5.64939549561987,5.678169577752681,5.419198926495821,5.650354385375977,58305139,0.0,0.0
2001-10-15 00:00:00-04:00,5.602396723868628,6.003321766524503,5.505522772883659,5.90548849105835,97630790,0.0,0.0
2001-10-16 00:00:00-04:00,5.954405432588238,6.088686075710217,5.817246816191006,5.908365249633789,97012080,0.0,0.0
2001-10-17 00:00:00-04:00,5.926588837008347,5.934262562370604,5.469074150104936,5.475788116455078,102867494,0.0,0.0
2001-10-18 00:00:00-04:00,5.4968892184085245,5.724206882369362,5.486338391278979,5.664740085601807,79883021,0.0,0.0
2001-10-19 00:00:00-04:00,5.236001835390033,5.250389096100659,4.95017527034446,4.982786655426025,213722150,0.0,0.0
2001-10-22 00:00:00-04:00,4.940582852064712,5.164064579483206,4.940582852064712,5.091169834136963,94637030,0.0,0.0
2001-10-23 00:00:00-04:00,5.1209031459711865,5.380833110637799,5.1103527510602635,5.330956935882568,116815565,0.0,0.0
2001-10-24 00:00:00-04:00,5.28683560421273,5.486339425060187,5.170778222612791,5.4844207763671875,83675117,0.0,0.0
2001-10-25 00:00:00-04:00,5.332876058932094,5.6887207015307215,5.255185114411099,5.671456336975098,94222656,0.0,0.0
2001-10-26 00:00:00-04:00,5.560194939653917,5.654192232522822,5.426873162449635,5.46715784072876,65457850,0.0,0.0
2001-10-29 00:00:00-05:00,5.482503116452211,5.595682536451446,4.916604712435496,5.03745698928833,186105427,0.0,0.0
2001-10-30 00:00:00-05:00,4.996214015149047,5.226409725288223,4.796710602709999,5.122821807861328,176097715,0.0,0.0
2001-10-31 00:00:00-05:00,5.192839563740549,5.265734744230117,4.974153152924847,5.033620834350586,100035302,0.0,0.0
2001-11-01 00:00:00-05:00,5.06047657256053,5.161187811711925,4.932909901293973,5.106515884399414,96610061,0.0,0.0
2001-11-02 00:00:00-05:00,5.083495638371921,5.174614930979702,4.916604068875242,4.95880651473999,69677626,0.0,0.0
2001-11-05 00:00:00-05:00,5.012519073214822,5.241755894442697,5.0010097875378365,5.165024280548096,60228749,0.0,0.0
2001-11-06 00:00:00-05:00,5.115147661342262,5.378913141436204,5.0739036741852415,5.340547561645508,64073117,0.0,0.0
2001-11-07 00:00:00-05:00,5.283959527098767,5.590887304731699,5.275326910323514,5.427832126617432,84151267,0.0,0.0
2001-11-08 00:00:00-05:00,5.481544118349792,5.630212019716077,5.299305512881663,5.308897018432617,63565603,0.0,0.0
2001-11-09 00:00:00-05:00,5.311774344566117,5.514155294026837,5.230246543972461,5.4623613357543945,43654723,0.0,0.0
2001-11-12 00:00:00-05:00,5.444136803704035,5.60143776283887,5.3472628539508165,5.530460357666016,47619792,0.0,0.0
2001-11-13 00:00:00-05:00,5.625416750597113,5.750105898806413,5.55348088745363,5.741474151611328,63372672,0.0,0.0
2001-11-14 00:00:00-05:00,5.801899944781003,5.994688501404082,5.777921182081918,5.960159778594971,86866560,0.0,0.0
2001-11-15 00:00:00-05:00,5.859449018778029,5.910283648338862,5.707902715786062,5.761615753173828,67335840,0.0,0.0
2001-11-16 00:00:00-05:00,5.744351489348315,5.903571110200096,5.7069447868319365,5.754901885986328,44195501,0.0,0.0
2001-11-19 00:00:00-05:00,5.789430720101039,5.9946887639245166,5.779839214601371,5.957282066345215,65672640,0.0,0.0
2001-11-20 00:00:00-05:00,5.908365475360362,5.9927708144197505,5.667618937490656,5.6695380210876465,52866000,0.0,0.0
2001-11-21 00:00:00-05:00,5.654191026467646,5.837388515472412,5.591845807827791,5.837388515472412,46030723,0.0,0.0
2001-11-23 00:00:00-05:00,5.77983812832753,5.906445890193532,5.764491983216347,5.903569221496582,14496451,0.0,0.0
2001-11-26 00:00:00-05:00,5.981261409750957,6.263251069733573,5.980302519981849,6.249823570251465,107686973,0.0,0.0
2001-11-27 00:00:00-05:00,6.171173517663622,6.307372826298116,5.994689533023332,6.212416648864746,85966531,0.0,0.0
2001-11-28 00:00:00-05:00,6.163499634331453,6.480018869082412,6.145275513772621,6.244067668914795,105357542,0.0,0.0
2001-11-29 00:00:00-05:00,6.224886134903762,6.402329009574891,6.2200903815342725,6.35341215133667,60628867,0.0,0.0
2001-11-30 00:00:00-05:00,6.320800287915676,6.569219667975499,6.312167672295269,6.528935432434082,79623562,0.0,0.0
2001-12-03 00:00:00-05:00,6.463714234653012,6.48385613588532,6.359166126700666,6.433021068572998,45713290,0.0,0.0
2001-12-04 00:00:00-05:00,6.412879028780566,6.715011018125255,6.382186298037229,6.713092803955078,71651606,0.0,0.0
2001-12-05 00:00:00-05:00,6.710214969145316,6.976858897887166,6.5241403787292445,6.616218566894531,148671072,0.0,0.0
2001-12-06 00:00:00-05:00,6.612382878523983,6.7495415127644005,6.573057526755719,6.728440284729004,70192742,0.0,0.0
2001-12-07 00:00:00-05:00,6.650748257211116,6.693910471117453,6.4167156725738455,6.517426490783691,60774278,0.0,0.0
2001-12-10 00:00:00-05:00,6.435898707914981,6.635401695989376,6.384104746525195,6.426307201385498,50299920,0.0,0.0
2001-12-11 00:00:00-05:00,6.470428685372237,6.826273772388276,6.4694697954670914,6.723644733428955,78943075,0.0,0.0
2001-12-12 00:00:00-05:00,6.660339183701503,6.714052223945533,6.47042771935422,6.666093826293945,66302755,0.0,0.0
2001-12-13 00:00:00-05:00,6.485775017586363,6.546201596849167,6.332310910086445,6.345738410949707,55989014,0.0,0.0
2001-12-14 00:00:00-05:00,6.368757367581652,6.550995956466041,6.347656144224468,6.38698148727417,52401254,0.0,0.0
2001-12-17 00:00:00-05:00,6.379308245373818,6.684318204187824,6.308331279246146,6.645951747894287,57512506,0.0,0.0
2001-12-18 00:00:00-05:00,6.627728747094415,6.712133215441769,6.354370398028757,6.408083438873291,84092342,0.0,0.0
2001-12-19 00:00:00-05:00,6.360125873599618,6.55099711114126,6.2824349328171145,6.349575042724609,72899482,0.0,0.0
2001-12-20 00:00:00-05:00,6.335188255473624,6.461796062044901,6.091563714741283,6.099237442016602,55635466,0.0,0.0
2001-12-21 00:00:00-05:00,6.181723686226372,6.277638749990438,6.114583576265066,6.233517646789551,59703178,0.0,0.0
2001-12-24 00:00:00-05:00,6.239273818774455,6.316964762420191,6.06758558764283,6.120338439941406,18747590,0.0,0.0
2001-12-26 00:00:00-05:00,6.223926849728396,6.430143796845273,6.223926849728396,6.363003253936768,40902365,0.0,0.0
2001-12-27 00:00:00-05:00,6.372594787037333,6.451245050699748,6.284352582531005,6.346697807312012,28567123,0.0,0.0
2001-12-28 00:00:00-05:00,6.403287476374041,6.53277236533173,6.4023281519592246,6.5212626457214355,32922806,0.0,0.0
2001-12-31 00:00:00-05:00,6.550996659692967,6.567302132461425,6.373553804099761,6.416715145111084,34766582,0.0,0.0
2002-01-02 00:00:00-05:00,6.271883972248337,6.353411774696572,6.176927800357449,6.346697807312012,59122483,0.0,0.0
2002-01-03 00:00:00-05:00,6.336146967129024,6.548118543156378,6.291066978223303,6.522221565246582,50394960,0.0,0.0
2002-01-04 00:00:00-05:00,6.527017253445392,6.666093647116915,6.474264408401813,6.570179462432861,44531942,0.0,0.0
2002-01-07 00:00:00-05:00,6.578810895676144,6.636360794703047,6.386981666089932,6.407123565673828,42132182,0.0,0.0
2002-01-08 00:00:00-05:00,6.425347455623744,6.479060058903274,6.2670876189688896,6.478100299835205,52871702,0.0,0.0
2002-01-09 00:00:00-05:00,6.539486380435994,6.61429933614507,6.38794051628117,6.415755271911621,51664694,0.0,0.0
2002-01-10 00:00:00-05:00,6.378350737871281,6.44549085558259,6.3054555418003995,6.329433441162109,44653594,0.0,0.0
2002-01-11 00:00:00-05:00,6.338064390558381,6.402327821523314,6.090603475678211,6.126091957092285,64879056,0.0,0.0
2002-01-14 00:00:00-05:00,6.085807690871515,6.136642753819553,5.987015538056062,6.057992935180664,49657450,0.0,0.0
2002-01-15 00:00:00-05:00,6.134724517715005,6.248863251842542,6.103072899370603,6.1414384841918945,70104355,0.0,0.0
2002-01-16 00:00:00-05:00,5.8652033649859705,6.017708115316927,5.7376362659843245,5.749145984649658,129415018,0.0,0.0
2002-01-17 00:00:00-05:00,5.946732301213312,6.008117769046164,5.838348625321578,5.90932559967041,84184531,0.0,0.0
2002-01-18 00:00:00-05:00,5.759697249414085,5.864245361558379,5.737637133085635,5.772166728973389,49579517,0.0,0.0
2002-01-22 00:00:00-05:00,5.86136815266759,5.920835846083812,5.67817062275603,5.702149391174316,58975171,0.0,0.0
2002-01-23 00:00:00-05:00,5.7155762333700775,5.7529829282268405,5.5390922842169745,5.667618274688721,77981270,0.0,0.0
2002-01-24 00:00:00-05:00,5.720371660449247,5.862325141027347,5.7069432936866376,5.745308876037598,56619130,0.0,0.0
2002-01-25 00:00:00-05:00,5.730923362448454,5.846979886157905,5.7165356691980325,5.817246913909912,25928813,0.0,0.0
2002-01-28 00:00:00-05:00,5.874795528853699,5.881509495939052,5.649395578568238,5.726127624511719,36518170,0.0,0.0
2002-01-29 00:00:00-05:00,5.735719811970042,5.800941276361534,5.577459079054606,5.6896796226501465,51164784,0.0,0.0
2002-01-30 00:00:00-05:00,5.724208945676938,5.724208945676938,5.284918299329586,5.534297466278076,98352144,0.0,0.0
2002-01-31 00:00:00-05:00,5.57266131673906,5.713656764829869,5.445094668921141,5.6609039306640625,58141670,0.0,0.0
2002-02-01 00:00:00-05:00,5.6657010271138235,5.723249626651272,5.519909792707248,5.567867755889893,30563914,0.0,0.0
2002-02-04 00:00:00-05:00,5.543889690449181,5.54868587895422,5.287796088111453,5.32904052734375,51831014,0.0,0.0
2002-02-05 00:00:00-05:00,5.329037984543309,5.426870794414503,5.178451038351215,5.227367877960205,61353072,0.0,0.0
2002-02-06 00:00:00-05:00,5.288755762994333,5.342467944244862,5.106517120308793,5.294510841369629,49052045,0.0,0.0
2002-02-07 00:00:00-05:00,5.2839581435025265,5.368363032046678,5.165023231572553,5.271488666534424,45314122,0.0,0.0
2002-02-08 00:00:00-05:00,5.277244756760967,5.628293614305572,5.251347777587979,5.621579647064209,58404931,0.0,0.0
2002-02-11 00:00:00-05:00,5.581294789603762,5.653231076364808,5.47578823568756,5.494012355804443,40972694,0.0,0.0
