Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-05-24 00:00:00-04:00,5.601438612411311,5.611989009802732,5.482504093894256,5.4949727058410645,31269110,0.0,0.0
2002-05-28 00:00:00-04:00,5.5093583826121435,5.510317706950746,5.347262127184065,5.367404460906982,37037088,0.0,0.0
2002-05-29 00:00:00-04:00,5.337670714509248,5.533337674406493,5.334793610790775,5.451809883117676,45452880,0.0,0.0
2002-05-30 00:00:00-04:00,5.4076898757738165,5.480585066564667,5.332876035886355,5.413444519042969,37467619,0.0,0.0
2002-05-31 00:00:00-04:00,5.505521619655601,5.553479574872154,5.295467853546143,5.295467853546143,49140432,0.0,0.0
2002-06-03 00:00:00-04:00,5.318488667839064,5.412485077042044,5.257102335174961,5.287795066833496,33750605,0.0,0.0
2002-06-04 00:00:00-04:00,5.261896375770693,5.370280877766149,5.212980407533423,5.289712429046631,53072237,0.0,0.0
2002-06-05 00:00:00-04:00,5.297385439167614,5.371240365843742,5.073903749342563,5.276284217834473,84170275,0.0,0.0
2002-06-06 00:00:00-04:00,5.257101724724693,5.358771848378352,5.202430669562064,5.267652988433838,45457632,0.0,0.0
2002-06-07 00:00:00-04:00,5.168860513307906,5.4604416537581955,5.164064326183886,5.43550443649292,64985501,0.0,0.0
2002-06-10 00:00:00-04:00,5.428790107224549,5.53909241504798,5.404810909980756,5.436463832855225,36604656,0.0,0.0
2002-06-11 00:00:00-04:00,5.4681150336543185,5.5755397948216485,5.335752187451067,5.347261905670166,50017651,0.0,0.0
2002-06-12 00:00:00-04:00,5.3386300106755415,5.601437524585572,5.32520251139552,5.592804908752441,59451322,0.0,0.0
2002-06-13 00:00:00-04:00,5.563072486448082,5.748188214840357,5.538134395586906,5.659946441650391,59821978,0.0,0.0
2002-06-14 00:00:00-04:00,5.529501907003193,5.706944782016901,5.427832196177853,5.662823677062988,77457600,0.0,0.0
2002-06-17 00:00:00-04:00,5.714617110044001,6.105950636415189,5.712699330478515,6.052238464355469,94710211,0.0,0.0
2002-06-18 00:00:00-04:00,6.01291326538064,6.148153675346738,5.9582413328367725,5.963996410369873,78160896,0.0,0.0
2002-06-19 00:00:00-04:00,5.949610058526109,6.0426475882120165,5.885347049444517,5.929468154907227,60741965,0.0,0.0
2002-06-20 00:00:00-04:00,5.921793760325028,5.946731849240612,5.764493239287775,5.79422664642334,59446570,0.0,0.0
2002-06-21 00:00:00-04:00,5.831634083656636,5.841225590658321,5.658986957626306,5.730924129486084,53071286,0.0,0.0
2002-06-24 00:00:00-04:00,5.702148576897944,6.111705361388587,5.687761317901496,6.011954307556152,96126307,0.0,0.0
2002-06-25 00:00:00-04:00,6.066626255196507,6.128970609669086,5.7290044607929484,5.787513256072998,76467283,0.0,0.0
2002-06-26 00:00:00-04:00,5.591845916007122,5.927548170723913,5.583214169679983,5.8153276443481445,105927782,0.0,0.0
2002-06-27 00:00:00-04:00,5.88342856229491,5.932344549577173,5.730923784030416,5.893019199371338,63582710,0.0,0.0
2002-06-28 00:00:00-04:00,5.889182341419699,5.9879744953505725,5.8421837060348984,5.91028356552124,53691898,0.0,0.0
2002-07-01 00:00:00-04:00,5.854654036223319,5.922753476003034,5.611029929130772,5.616784572601318,53848714,0.0,0.0
2002-07-02 00:00:00-04:00,5.610069117000664,5.687760037285018,5.471951635601748,5.532378196716309,60736262,0.0,0.0
2002-07-03 00:00:00-04:00,5.520868628780437,5.690638625790491,5.314651692870224,5.667618751525879,60504365,0.0,0.0
2002-07-05 00:00:00-04:00,5.711739843837248,5.8450615977548885,5.711739843837248,5.807655334472656,24810192,0.0,0.0
2002-07-08 00:00:00-04:00,5.563071991887989,5.742432626544414,5.375078306639607,5.394260883331299,126204566,0.0,0.0
2002-07-09 00:00:00-04:00,5.435505105149133,5.5486849638396745,5.3808336074221215,5.47195291519165,81877910,0.0,0.0
2002-07-10 00:00:00-04:00,5.737637295874842,5.793268119861911,5.620621004871829,5.642681121826172,163936397,0.0,0.0
2002-07-11 00:00:00-04:00,5.649395435193084,5.885346209677021,5.54868462744819,5.791348934173584,132425885,0.0,0.0
2002-07-12 00:00:00-04:00,5.85848957057505,5.9467313291633985,5.802858754941044,5.851775169372559,67653274,0.0,0.0
2002-07-15 00:00:00-04:00,5.783675525885658,5.8709579568024335,5.5630713551108135,5.831632614135742,99311098,0.0,0.0
2002-07-16 00:00:00-04:00,5.783676642533548,5.868082420783268,5.691598441546985,5.825879096984863,93055565,0.0,0.0
2002-07-17 00:00:00-04:00,5.889182341419699,5.991811358161249,5.867121358273637,5.91028356552124,84019162,0.0,0.0
2002-07-18 00:00:00-04:00,5.8958965463872826,5.94673161196471,5.770247651721708,5.798063278198242,116598874,0.0,0.0
2002-07-19 00:00:00-04:00,5.582254070266328,5.750105417798274,5.434545058307617,5.4594831466674805,501891034,0.0,0.0
2002-07-22 00:00:00-04:00,5.634048925044841,5.67337340262142,5.3549363722204095,5.37603759765625,214499578,0.0,0.0
2002-07-23 00:00:00-04:00,5.352058641580706,5.487299050865664,5.093087978019022,5.098842620849609,172892016,0.0,0.0
2002-07-24 00:00:00-04:00,4.987580494614295,5.360690272486988,4.8964616384869215,5.347261905670166,148574131,0.0,0.0
2002-07-25 00:00:00-04:00,5.251347532558669,5.3808332917288135,5.057599208024321,5.118025779724121,101386771,0.0,0.0
2002-07-26 00:00:00-04:00,5.113230740393863,5.295469370668025,5.113230740393863,5.272449493408203,78383290,0.0,0.0
2002-07-29 00:00:00-04:00,5.371241731022771,5.591846373529001,5.366445977924809,5.54005241394043,97575667,0.0,0.0
2002-07-30 00:00:00-04:00,5.499767362205159,5.684883940672508,5.483461889727396,5.591845989227295,81950141,0.0,0.0
2002-07-31 00:00:00-04:00,5.542928601293042,5.558275181334229,5.3769954976255985,5.47578763961792,83907965,0.0,0.0
2002-08-01 00:00:00-04:00,5.396178707639293,5.4393400419421845,5.275325580636174,5.2973856925964355,69275606,0.0,0.0
2002-08-02 00:00:00-04:00,5.288755024998934,5.3357532313691935,5.136250250743692,5.265735149383545,81953942,0.0,0.0
2002-08-05 00:00:00-04:00,5.203390409361065,5.311774073348,5.054722074693021,5.117066860198975,69332630,0.0,0.0
2002-08-06 00:00:00-04:00,5.203390443298732,5.371241355312946,5.203390443298732,5.301223278045654,75379075,0.0,0.0
2002-08-07 00:00:00-04:00,5.353976561778288,5.3875472685358154,5.107475371226961,5.324244022369385,80783050,0.0,0.0
2002-08-08 00:00:00-04:00,5.288754334369152,5.490175502991719,5.239837485413579,5.470033168792725,69976051,0.0,0.0
2002-08-09 00:00:00-04:00,5.419199170631314,5.55539846938231,5.329039622452731,5.488258361816406,57616099,0.0,0.0
2002-08-12 00:00:00-04:00,5.418237756563751,5.570742904496659,5.362606956085206,5.55923318862915,50942390,0.0,0.0
2002-08-13 00:00:00-04:00,5.534297005761809,5.728045332411177,5.37603759765625,5.37603759765625,87636384,0.0,0.0
2002-08-14 00:00:00-04:00,5.342467097952487,5.524705711769875,5.259980407239258,5.513195991516113,87261926,0.0,0.0
2002-08-15 00:00:00-04:00,5.5429312421189305,5.639805651101888,5.419200522605423,5.6292548179626465,76437821,0.0,0.0
2002-08-16 00:00:00-04:00,5.567868467745188,5.715577500568603,5.501687243810679,5.656109809875488,62384256,0.0,0.0
2002-08-19 00:00:00-04:00,5.649395032274012,5.945772357201734,5.635007775050852,5.933302879333496,83352931,0.0,0.0
2002-08-20 00:00:00-04:00,5.805736366433027,5.903570507872666,5.740514040146781,5.79422664642334,93697085,0.0,0.0
2002-08-21 00:00:00-04:00,5.83259211414435,5.879590310653113,5.692555979556435,5.793266773223877,72148666,0.0,0.0
2002-08-22 00:00:00-04:00,5.792309063777995,5.889183014715633,5.691598249591021,5.888224124908447,44046288,0.0,0.0
2002-08-23 00:00:00-04:00,5.841224875758566,5.846020628672462,5.668577770858286,5.769289016723633,45661968,0.0,0.0
2002-08-26 00:00:00-04:00,5.770247644944292,5.789430655730337,5.61390688945032,5.682005882263184,40701830,0.0,0.0
2002-08-27 00:00:00-04:00,5.671456747074089,5.685844008359816,5.468116874503861,5.4863409996032715,42289949,0.0,0.0
2002-08-28 00:00:00-04:00,5.4575655752916825,5.486340530074128,5.285877779178069,5.3127336502075195,54892253,0.0,0.0
2002-08-29 00:00:00-04:00,5.272449067098552,5.494971921243118,5.252307599806092,5.47195291519165,59831482,0.0,0.0
2002-08-30 00:00:00-04:00,5.423994886644586,5.528542562508278,5.414402946002293,5.421117782592773,32877187,0.0,0.0
2002-09-03 00:00:00-04:00,5.382751939643172,5.414403565221131,5.194758661959549,5.224492073059082,47005834,0.0,0.0
2002-09-04 00:00:00-04:00,5.249430109990232,5.348222283987213,5.141046429028607,5.331916809082031,63522835,0.0,0.0
2002-09-05 00:00:00-04:00,5.270530173932699,5.319447022514364,5.221613325351035,5.244633197784424,47249136,0.0,0.0
2002-09-06 00:00:00-04:00,5.31848830272153,5.432627040160034,5.310814576991807,5.414402484893799,48495110,0.0,0.0
2002-09-09 00:00:00-04:00,5.3712408793367175,5.6877605336135195,5.332874860636499,5.658026695251465,87863530,0.0,0.0
2002-09-10 00:00:00-04:00,5.649396748450045,5.775044804224179,5.63596837682507,5.739556312561035,75961670,0.0,0.0
2002-09-11 00:00:00-04:00,5.752983623300824,5.798063614380096,5.5717038998447626,5.604315280914307,60291475,0.0,0.0
2002-09-12 00:00:00-04:00,5.562112574089228,5.662823389936537,5.531419840956184,5.548685073852539,50405414,0.0,0.0
2002-09-13 00:00:00-04:00,5.4786659601451815,5.607191956320199,5.46811556519936,5.5630717277526855,30623789,0.0,0.0
2002-09-16 00:00:00-04:00,5.5534808269881255,5.595682846038331,5.491135166878431,5.548685073852539,25518240,0.0,0.0
2002-09-17 00:00:00-04:00,5.635008491074437,5.665701223449186,5.475788882363709,5.488258361816406,36120902,0.0,0.0
2002-09-18 00:00:00-04:00,5.457564528694155,5.608150633444497,5.446055244466003,5.577457904815674,44888342,0.0,0.0
2002-09-19 00:00:00-04:00,5.510317882129901,5.586090597737461,5.476748049313593,5.478665828704834,42092266,0.0,0.0
2002-09-20 00:00:00-04:00,5.507441356769174,5.524705719838268,5.42495379658843,5.463320255279541,61966080,0.0,0.0
2002-09-23 00:00:00-04:00,5.423994340368119,5.457564607877787,5.295468347200497,5.370282173156738,66662957,0.0,0.0
2002-09-24 00:00:00-04:00,5.342466773707352,5.471952531392374,5.323283328217332,5.349181175231934,62627558,0.0,0.0
2002-09-25 00:00:00-04:00,5.394260673208886,5.467156722100051,5.324243466865596,5.431667804718018,60677338,0.0,0.0
2002-09-26 00:00:00-04:00,5.442218402988988,5.517991117838213,5.343425380899585,5.43550443649292,48282221,0.0,0.0
2002-09-27 00:00:00-04:00,5.407689057717251,5.592804762998847,5.362608634890588,5.515113830566406,51988781,0.0,0.0
2002-09-30 00:00:00-04:00,5.365486575591743,5.365486575591743,5.027865242006412,5.065272808074951,162812074,0.0,0.0
2002-10-01 00:00:00-04:00,5.095007160462757,5.152556202835703,4.964562490547982,5.132413864135742,95832634,0.0,0.0
2002-10-02 00:00:00-04:00,5.073905282275338,5.246552402081485,5.054722703637098,5.112271308898926,77368262,0.0,0.0
2002-10-03 00:00:00-04:00,5.08349627839702,5.166942725661664,4.910849175929777,4.97799015045166,89387021,0.0,0.0
2002-10-04 00:00:00-04:00,4.9636034139657506,5.035539714226424,4.868647236817529,5.021152019500732,111773693,0.0,0.0
2002-10-07 00:00:00-04:00,4.9588073415799006,5.0096424107615745,4.816852964597057,4.857137203216553,72820598,0.0,0.0
2002-10-08 00:00:00-04:00,4.949215595885523,5.1180258339929425,4.85809629249578,5.018274784088135,79037165,0.0,0.0
2002-10-09 00:00:00-04:00,4.950174918686496,5.117067391877944,4.915645321564529,5.084456443786621,81876960,0.0,0.0
2002-10-10 00:00:00-04:00,5.134331831344917,5.179411825431298,4.988541452629646,5.111312389373779,93120192,0.0,0.0
2002-10-11 00:00:00-04:00,5.1592679993965795,5.400015354156494,5.155431137059183,5.400015354156494,90643450,0.0,0.0
2002-10-14 00:00:00-04:00,5.323283289136029,5.553480286591278,5.323283289136029,5.515113830566406,57099082,0.0,0.0
2002-10-15 00:00:00-04:00,5.675293741495545,5.73572032722094,5.481545371990327,5.564032077789307,123219360,0.0,0.0
2002-10-16 00:00:00-04:00,5.521828534601747,5.572663610615835,5.398098698027057,5.561153888702393,90690019,0.0,0.0
2002-10-17 00:00:00-04:00,5.625415863807144,5.716535160011338,5.530459704853426,5.577457904815674,109502237,0.0,0.0
2002-10-18 00:00:00-04:00,5.390424900613004,5.780798226410612,5.342466937428519,5.751065254211426,156944304,0.0,0.0
2002-10-21 00:00:00-04:00,5.752023757487515,6.076215821527462,5.740513169875821,6.0445637702941895,121845082,0.0,0.0
2002-10-22 00:00:00-04:00,5.934263162985462,5.98413803615338,5.884386985797016,5.959200382232666,89828957,0.0,0.0
2002-10-23 00:00:00-04:00,5.893979436283277,6.104991709794907,5.885346819634928,6.1011552810668945,61306502,0.0,0.0
2002-10-24 00:00:00-04:00,6.127051373984437,6.181722866142379,5.937139920664584,5.953444957733154,71733341,0.0,0.0
2002-10-25 00:00:00-04:00,5.942894198057829,5.961118317440593,5.876712990773024,5.945772171020508,47626445,0.0,0.0
2002-10-28 00:00:00-05:00,5.9985258102048356,6.033055404928041,5.788472007213631,5.811491012573242,55912032,0.0,0.0
2002-10-29 00:00:00-05:00,5.839307094360961,5.927548426340629,5.779839410508569,5.868082046508789,57272054,0.0,0.0
2002-10-30 00:00:00-05:00,5.883428795107455,6.0330560404310685,5.822043325437289,5.995649337768555,61596374,0.0,0.0
2002-10-31 00:00:00-05:00,6.04264576721548,6.174049284774374,6.03689112563296,6.065664768218994,73051546,0.0,0.0
2002-11-01 00:00:00-05:00,6.006198920492634,6.222007344023528,5.943853269886652,6.214334487915039,59879952,0.0,0.0
2002-11-04 00:00:00-05:00,6.218171193219974,6.373553936655808,6.2057025832794,6.227762699127197,68054342,0.0,0.0
2002-11-05 00:00:00-05:00,6.1893969825066755,6.346697502271182,6.1893969825066755,6.340942859649658,42171149,0.0,0.0
2002-11-06 00:00:00-05:00,6.312168196039641,6.364921479849789,6.208579408040567,6.330391883850098,49748688,0.0,0.0
2002-11-07 00:00:00-05:00,6.223926879944303,6.2488641005251635,6.032096756417278,6.105950832366943,59979744,0.0,0.0
2002-11-08 00:00:00-05:00,6.052237330742772,6.176926449005427,6.051278441139633,6.1232147216796875,39765686,0.0,0.0
2002-11-11 00:00:00-05:00,6.118420083903169,6.118420083903169,5.922752669722643,5.935222148895264,43050269,0.0,0.0
2002-11-12 00:00:00-05:00,5.977424814492144,6.097319076189925,5.946732081708642,6.022504806518555,35678016,0.0,0.0
2002-11-13 00:00:00-05:00,5.982220514389501,6.088686405709936,5.946732028840532,6.055115699768066,44013024,0.0,0.0
2002-11-14 00:00:00-05:00,6.1251330937360615,6.256537059979867,6.1251330937360615,6.249823093414307,42592176,0.0,0.0
2002-11-15 00:00:00-05:00,6.2296813746999655,6.339983258431419,6.138562068191507,6.3275146484375,39853123,0.0,0.0
2002-11-18 00:00:00-05:00,6.37739043696236,6.612381883645279,6.368757821332925,6.487691879272461,81804730,0.0,0.0
2002-11-19 00:00:00-05:00,6.431101707032792,6.463713518384102,6.224884791328028,6.246944904327393,81636509,0.0,0.0
2002-11-20 00:00:00-05:00,6.257496109421237,6.497283305878365,6.238312664257298,6.460835933685303,56163888,0.0,0.0
2002-11-21 00:00:00-05:00,6.4790603982887545,6.63540115967039,6.426306681966972,6.632524490356445,85265136,0.0,0.0
2002-11-22 00:00:00-05:00,6.565384371789292,6.762009817707293,6.550997112233813,6.72268533706665,62572435,0.0,0.0
2002-11-25 00:00:00-05:00,6.731316739082722,6.738031140936472,6.546201023366919,6.618136882781982,56063146,0.0,0.0
2002-11-26 00:00:00-05:00,6.590321693693658,6.5989534398774,6.456999075215923,6.478100299835205,43024608,0.0,0.0
2002-11-27 00:00:00-05:00,6.56538367280535,6.715010895448133,6.563465023996722,6.6776041984558105,44898797,0.0,0.0
2002-11-29 00:00:00-05:00,6.711174516996104,6.711174516996104,6.609504379085871,6.610464572906494,15007766,0.0,0.0
2002-12-02 00:00:00-05:00,6.6977460558563,6.795578881831814,6.663216465192677,6.785987377166748,61074605,0.0,0.0
2002-12-03 00:00:00-05:00,6.718847539273546,6.73323479682808,6.581688930318957,6.607585906982422,59136739,0.0,0.0
2002-12-04 00:00:00-05:00,6.552914284486974,6.5999124874756925,6.435898004550438,6.546200752258301,56459462,0.0,0.0
2002-12-05 00:00:00-05:00,6.579770774587935,6.581689858278046,6.479060826853961,6.5078349113464355,45253296,0.0,0.0
2002-12-06 00:00:00-05:00,6.359166064938274,6.582648233249334,6.339983053661333,6.5740156173706055,82209600,0.0,0.0
2002-12-09 00:00:00-05:00,6.53660875629807,6.562505733941649,6.449326317967969,6.471386432647705,51380525,0.0,0.0
2002-12-10 00:00:00-05:00,6.500161639184099,6.613341059609359,6.46946890763363,6.541405200958252,38586240,0.0,0.0
2002-12-11 00:00:00-05:00,6.498243866828799,6.599913580970906,6.420552920362695,6.4828972816467285,43948397,0.0,0.0
2002-12-12 00:00:00-05:00,6.5327730801689246,6.5951174377693995,6.508794748583233,6.592240333557129,45999360,0.0,0.0
2002-12-13 00:00:00-05:00,6.534690668339443,6.588402400562676,6.445489150728162,6.465631484985352,54875146,0.0,0.0
2002-12-16 00:00:00-05:00,6.511672012246853,6.657462827738301,6.477142414118602,6.644993782043457,47341325,0.0,0.0
2002-12-17 00:00:00-05:00,6.6373206695666855,6.76872421990535,6.627729163196366,6.72268533706665,51139123,0.0,0.0
2002-12-18 00:00:00-05:00,6.682400483458097,6.687196236514711,6.597995142726972,6.653625965118408,37321258,0.0,0.0
2002-12-19 00:00:00-05:00,6.646912268367034,6.73035785334093,6.531813755649136,6.592240333557129,46670342,0.0,0.0
2002-12-20 00:00:00-05:00,6.633483819669756,6.70446079308467,6.57018013830137,6.698706150054932,46773936,0.0,0.0
2002-12-23 00:00:00-05:00,6.682401165994768,6.763928976284422,6.669931685165708,6.723644733428955,33129043,0.0,0.0
2002-12-24 00:00:00-05:00,6.709255718375359,6.719806547971584,6.635400780548763,6.6843180656433105,13356922,0.0,0.0
2002-12-26 00:00:00-05:00,6.681439573813046,6.7572127198641425,6.459876516226492,6.484814167022705,52101878,0.0,0.0
2002-12-27 00:00:00-05:00,6.484814339580028,6.510711315380893,6.3783488980268155,6.4291839599609375,31279565,0.0,0.0
2002-12-30 00:00:00-05:00,6.473304859354308,6.558668640204676,6.435897296614593,6.501119613647461,41138064,0.0,0.0
2002-12-31 00:00:00-05:00,6.502079702467047,6.549077908953955,6.405205750699975,6.504957675933838,30217018,0.0,0.0
2003-01-02 00:00:00-05:00,6.542363751407438,6.670889748278598,6.4752232144534165,6.651707172393799,72765475,0.0,0.0
2003-01-03 00:00:00-05:00,6.67568536789408,6.714051822919641,6.6085448322779445,6.707337856292725,48452342,0.0,0.0
2003-01-06 00:00:00-05:00,6.694868055388086,7.072773163772228,6.677603694800552,7.001795768737793,125062186,0.0,0.0
2003-01-07 00:00:00-05:00,6.99508372077055,7.0344090719463415,6.889576712836006,6.960554122924805,67424227,0.0,0.0
2003-01-08 00:00:00-05:00,6.925065137982752,6.992206553343937,6.807089954868275,6.892454624176025,71892058,0.0,0.0
2003-01-09 00:00:00-05:00,6.947125189321952,7.110180334240339,6.94232900230755,7.051671981811523,68634086,0.0,0.0
2003-01-10 00:00:00-05:00,6.984531976226962,7.097711392277018,6.925064294971985,7.036325931549072,54213667,0.0,0.0
2003-01-13 00:00:00-05:00,7.063181880050502,7.174443517905165,7.035367122597091,7.094834804534912,54677462,0.0,0.0
2003-01-14 00:00:00-05:00,7.0631815830117715,7.116894620185236,6.962471648676392,7.114976406097412,42680563,0.0,0.0
2003-01-15 00:00:00-05:00,7.100588246662426,7.130322082604732,7.016182925456181,7.049753189086914,46709309,0.0,0.0
2003-01-16 00:00:00-05:00,7.001796625850427,7.001796625850427,6.78119242712736,6.833945274353027,86736355,0.0,0.0
2003-01-17 00:00:00-05:00,6.959594432799841,7.203218949972593,6.905882693802519,7.179239749908447,137075242,0.0,0.0
2003-01-21 00:00:00-05:00,7.188832414324664,7.3307863719865365,7.071815679701415,7.266523361206055,108576547,0.0,0.0
2003-01-22 00:00:00-05:00,7.131283485460227,7.285706491780668,7.131283485460227,7.218565940856934,99402336,0.0,0.0
2003-01-23 00:00:00-05:00,7.2271976234231134,7.279950906611368,7.174443905561334,7.260767459869385,59845738,0.0,0.0
2003-01-24 00:00:00-05:00,7.254054009242826,7.2655632950057525,7.108262768135931,7.220483303070068,67779677,0.0,0.0
2003-01-27 00:00:00-05:00,7.100589284083417,7.19266747411946,7.058386834651083,7.0679779052734375,68268182,0.0,0.0
2003-01-28 00:00:00-05:00,7.096752487089025,7.136077833036726,7.003715406463187,7.043040752410889,74389709,0.0,0.0
2003-01-29 00:00:00-05:00,7.024817209811815,7.193627457683018,6.963431309489396,7.18691349029541,72455645,0.0,0.0
2003-01-30 00:00:00-05:00,7.194587099831679,7.208015470684626,7.116896152496338,7.116896152496338,52286256,0.0,0.0
2003-01-31 00:00:00-05:00,7.0957939857467895,7.241585223316819,6.143357796627749,7.208973407745361,61696166,0.0,0.0
2003-02-03 00:00:00-05:00,7.221440991450113,7.558102934386895,7.079486654310366,7.101546764373779,51694157,0.0,0.0
2003-02-04 00:00:00-05:00,7.0842833926512006,7.0852427169933945,6.939451497388025,7.011387348175049,50077526,0.0,0.0
2003-02-05 00:00:00-05:00,7.060305104078806,7.158137937254585,7.002756071852938,7.052631378173828,51094454,0.0,0.0
2003-02-06 00:00:00-05:00,7.043039661942165,7.071813304295024,6.969184734174143,7.017141819000244,38572934,0.0,0.0
2003-02-07 00:00:00-05:00,7.025775385229502,7.065100730416641,6.8703935226066015,6.941370487213135,41779584,0.0,0.0
2003-02-10 00:00:00-05:00,6.934656890688909,7.068938413739754,6.8962913001117885,7.0555100440979,44233517,0.0,0.0
2003-02-11 00:00:00-05:00,7.068937992056153,7.139914960666465,7.010429198496171,7.040163040161133,34152624,0.0,0.0
2003-02-12 00:00:00-05:00,7.011387784242147,7.131282035473149,7.010428894513783,7.034408092498779,32125421,0.0,0.0
2003-02-13 00:00:00-05:00,7.026734121086858,7.059345933528496,6.905881853697573,7.030570983886719,48494160,0.0,0.0
2003-02-14 00:00:00-05:00,7.045918370691411,7.193627834320068,7.019062499734888,7.193627834320068,48494160,0.0,0.0
2003-02-18 00:00:00-05:00,7.195544677340336,7.342294344924722,7.188830276612937,7.336539268493652,50544173,0.0,0.0
2003-02-19 00:00:00-05:00,7.289540501037344,7.390251287986352,7.289540501037344,7.384496212005615,54924566,0.0,0.0
2003-02-20 00:00:00-05:00,7.371068606202946,7.412312160089033,7.320233548374673,7.365313529968262,34535635,0.0,0.0
2003-02-21 00:00:00-05:00,7.3605205970125285,7.522616457601451,7.323113458716403,7.514943599700928,57495398,0.0,0.0
2003-02-24 00:00:00-05:00,7.488086901038742,7.529330468520228,7.439170475612996,7.457394599914551,40361587,0.0,0.0
2003-02-25 00:00:00-05:00,7.403680966333721,7.464107539698656,7.373947559211843,7.4478020668029785,45540317,0.0,0.0
2003-02-26 00:00:00-05:00,7.399844930992686,7.448761352278308,7.346132321887473,7.354764938354492,32324054,0.0,0.0
2003-02-27 00:00:00-05:00,7.392169038327046,7.433412590232794,7.322150975976371,7.42478084564209,47176906,0.0,0.0
2003-02-28 00:00:00-05:00,7.423823277923752,7.543717541504995,7.421905498269476,7.5216569900512695,42513293,0.0,0.0
2003-03-03 00:00:00-05:00,7.52932983940287,7.616612285951283,7.433414776378104,7.438210964202881,46267373,0.0,0.0
2003-03-04 00:00:00-05:00,7.428619046669364,7.528370532823695,7.409436035126338,7.4890456199646,41106701,0.0,0.0
2003-03-05 00:00:00-05:00,7.469862679207374,7.58592052219227,7.464108470497883,7.564818859100342,39106109,0.0,0.0
2003-03-06 00:00:00-05:00,7.529329391397108,7.575369140517811,7.507269710626363,7.563858985900879,29307485,0.0,0.0
2003-03-07 00:00:00-05:00,7.485207429093305,7.678957039646798,7.48424853943467,7.663610458374023,56906150,0.0,0.0
2003-03-10 00:00:00-05:00,7.601266560123073,7.655938059031769,7.58687886601706,7.621408462524414,38653718,0.0,0.0
2003-03-11 00:00:00-05:00,7.644429323305149,7.662652578021624,7.544676955249278,7.564818859100342,34689600,0.0,0.0
2003-03-12 00:00:00-05:00,7.54563548537513,7.586879050351673,7.372029478142707,7.583042621612549,55711498,0.0,0.0
2003-03-13 00:00:00-05:00,7.658814543455457,7.969579130544188,7.611815908308938,7.9523138999938965,99898445,0.0,0.0
2003-03-14 00:00:00-05:00,7.969579395783573,8.073167305145057,7.925458297593687,8.048229217529297,72034618,0.0,0.0
2003-03-17 00:00:00-05:00,8.013697224229247,8.36378749701561,8.00027016406564,8.3446044921875,95185411,0.0,0.0
2003-03-18 00:00:00-05:00,8.346525331312485,8.453949664939987,8.264038215029988,8.448195457458496,76496746,0.0,0.0
2003-03-19 00:00:00-05:00,8.447236781918484,8.463541384434166,8.31487348889648,8.42805290222168,69808781,0.0,0.0
2003-03-20 00:00:00-05:00,8.404074995545987,8.570967020092196,8.355157708157119,8.550825119018555,69426720,0.0,0.0
2003-03-21 00:00:00-05:00,8.603580516311588,8.630437261719496,8.476013366329035,8.612213134765625,70800998,0.0,0.0
2003-03-24 00:00:00-05:00,8.502865429750619,8.536435256341644,8.349400508909314,8.397358894348145,72732211,0.0,0.0
2003-03-25 00:00:00-05:00,8.40215527075171,8.597821787210371,8.397359953211241,8.507661819458008,62550576,0.0,0.0
2003-03-26 00:00:00-05:00,8.496152698821657,8.674554876727624,8.469296830899044,8.64194393157959,92031034,0.0,0.0
2003-03-27 00:00:00-05:00,8.592070804734076,8.658252477625295,8.541235720109315,8.611254692077637,78418454,0.0,0.0
2003-03-28 00:00:00-05:00,8.598781577472758,8.62851585285624,8.517254215970473,8.564252853393555,43805837,0.0,0.0
2003-03-31 00:00:00-05:00,8.395440272823995,8.411745741412771,8.089471058373938,8.182509422302246,131734944,0.0,0.0
2003-04-01 00:00:00-05:00,8.249651059966777,8.333096193229805,8.201692667893056,8.260201454162598,76508150,0.0,0.0
2003-04-02 00:00:00-05:00,8.41654270744426,8.535477184882078,8.392563512426626,8.519171714782715,68359421,0.0,0.0
2003-04-03 00:00:00-05:00,8.581517415509767,8.640025339207686,8.499031162345181,8.550825119018555,63692957,0.0,0.0
2003-04-04 00:00:00-05:00,8.583434241246056,8.583434241246056,8.451071825639145,8.509580612182617,55032912,0.0,0.0
2003-04-07 00:00:00-04:00,8.722512461719289,8.767593320715132,8.546987821278512,8.550825119018555,64107331,0.0,0.0
2003-04-08 00:00:00-04:00,8.57000924795282,8.592068931426285,8.498072511477456,8.563294410705566,51417590,0.0,0.0
2003-04-09 00:00:00-04:00,8.55945756773078,8.561375347216325,8.29664962240999,8.340770721435547,89068637,0.0,0.0
2003-04-10 00:00:00-04:00,8.376258295731219,8.523007531065034,8.345566003170259,8.507661819458008,57215030,0.0,0.0
2003-04-11 00:00:00-04:00,8.518213230649833,8.574802499213025,8.386809704643387,8.468337059020996,42878246,0.0,0.0
2003-04-14 00:00:00-04:00,8.325423638417071,8.427093764144127,8.297608013425512,8.415583610534668,71663962,0.0,0.0
2003-04-15 00:00:00-04:00,8.372423212587423,8.476011129307425,8.357076629168558,8.456828117370605,56197152,0.0,0.0
2003-04-16 00:00:00-04:00,8.532598839137112,8.561374221105364,8.401196187781123,8.479846000671387,55970006,0.0,0.0
2003-04-17 00:00:00-04:00,8.462584335418109,8.672638605241747,8.446277990661683,8.65153694152832,70560547,0.0,0.0
