Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-12-09 00:00:00-05:00,10.669587255939739,10.809623412589689,10.504613880025662,10.521878242492676,32238043,0.0,0.0
2003-12-10 00:00:00-05:00,10.598612441988955,10.694526640967895,10.460494048121719,10.627386093139648,35673264,0.0,0.0
2003-12-11 00:00:00-05:00,10.61587579007227,11.043656258368587,10.567917391154158,11.009126663208008,42327490,0.0,0.0
2003-12-12 00:00:00-05:00,10.993780380880434,11.10120471995792,10.861417084498804,11.064757347106934,34021944,0.0,0.0
2003-12-15 00:00:00-05:00,11.237402802515208,11.317971262386598,10.93622975025839,10.986105918884277,41537232,0.0,0.0
2003-12-16 00:00:00-05:00,10.934313639358532,11.116552257970978,10.844153654545998,11.047493934631348,35160048,0.0,0.0
2003-12-17 00:00:00-05:00,10.993779848118166,11.057083954681035,10.888272424282084,10.98994255065918,23038171,0.0,0.0
2003-12-18 00:00:00-05:00,11.030228469915954,11.509803771972656,11.02063696387482,11.509803771972656,55169770,0.0,0.0
2003-12-19 00:00:00-05:00,11.527067006217859,11.797547797827436,11.431151955199848,11.77260971069336,58887734,0.0,0.0
2003-12-22 00:00:00-05:00,11.76301936239751,12.073783984387871,11.716979611773015,12.025826454162598,50923382,0.0,0.0
2003-12-23 00:00:00-05:00,12.064193456938066,12.309735318437346,11.92223864457754,12.227248191833496,42261912,0.0,0.0
2003-12-24 00:00:00-05:00,12.173533927531444,12.367282672777197,12.16586107140856,12.280959129333496,15197371,0.0,0.0
2003-12-26 00:00:00-05:00,12.290554342273415,12.43059052886766,12.114069904731515,12.162028312683105,15274354,0.0,0.0
2003-12-29 00:00:00-05:00,12.162024334351509,12.32891634023312,12.060354211898185,12.307815551757812,27391478,0.0,0.0
2003-12-30 00:00:00-05:00,12.211901716994682,12.36344628735544,12.183126331043894,12.330835342407227,19303574,0.0,0.0
2003-12-31 00:00:00-05:00,12.361528345336486,12.405649444084945,12.211901556441623,12.394139289855957,25583818,0.0,0.0
2004-01-02 00:00:00-05:00,12.346184153199303,12.468955098459283,12.006644969868809,12.085295677185059,43278840,0.0,0.0
2004-01-05 00:00:00-05:00,12.144760290222022,12.459361323533889,12.077619751583159,12.396058082580566,62676504,0.0,0.0
2004-01-06 00:00:00-05:00,12.422913193669029,12.59172385440601,12.342344726078887,12.499645233154297,40537411,0.0,0.0
2004-01-07 00:00:00-05:00,12.484300094069372,12.536094052837829,12.321244491320524,12.507320404052734,30769675,0.0,0.0
2004-01-08 00:00:00-05:00,12.541851095666894,12.662703386905116,12.321245568028791,12.359612464904785,38499278,0.0,0.0
2004-01-09 00:00:00-05:00,12.357694896319554,12.37112283325934,12.148599506396113,12.162028312683105,32803531,0.0,0.0
2004-01-12 00:00:00-05:00,12.19463733979527,12.305898985661077,12.041173240489899,12.296306610107422,30862339,0.0,0.0
2004-01-13 00:00:00-05:00,12.27136961391766,12.628173129721105,12.25410525016883,12.582134246826172,42584573,0.0,0.0
2004-01-14 00:00:00-05:00,12.536094671221136,12.73751717742905,12.526503164703954,12.651193618774414,30684614,0.0,0.0
2004-01-15 00:00:00-05:00,12.549522406103256,12.93318176474036,12.442097194528893,12.781637191772461,44629834,0.0,0.0
2004-01-16 00:00:00-05:00,12.862204199789195,12.904407518387368,12.662701238230671,12.839184761047363,33366643,0.0,0.0
2004-01-20 00:00:00-05:00,12.825757659484935,12.841104242757252,12.580214935168982,12.603235244750977,29017138,0.0,0.0
2004-01-21 00:00:00-05:00,12.576378294349517,12.591724877362724,12.325081366227971,12.350019454956055,52552368,0.0,0.0
2004-01-22 00:00:00-05:00,12.88522597054088,13.366719067374117,12.791229556113844,13.297659873962402,86463115,0.0,0.0
2004-01-23 00:00:00-05:00,13.28231355340278,13.336026160345387,13.088564786364207,13.303414344787598,39089952,0.0,0.0
2004-01-26 00:00:00-05:00,12.877554315972649,13.178727469417415,12.87179836841247,13.151870727539062,65890757,0.0,0.0
2004-01-27 00:00:00-05:00,13.14035937073153,13.234356654698301,12.948529243469238,12.948529243469238,32817787,0.0,0.0
2004-01-28 00:00:00-05:00,12.969628808596791,13.03485069358367,12.660782875239356,12.779716491699219,33952565,0.0,0.0
2004-01-29 00:00:00-05:00,12.816165212411551,12.946609856626063,12.493890464748342,12.869877815246582,42588374,0.0,0.0
2004-01-30 00:00:00-05:00,12.804655168261123,13.015669153211036,12.653109732975993,12.839184761047363,37087459,0.0,0.0
2004-02-02 00:00:00-05:00,12.79506455003752,12.887143180735277,12.566787056889387,12.587888717651367,29671963,0.0,0.0
2004-02-03 00:00:00-05:00,12.564869903240313,12.653111240488384,12.392222788086636,12.482382774353027,28358510,0.0,0.0
2004-02-04 00:00:00-05:00,12.438261364108524,12.77588272870507,12.392222482275843,12.56103229522705,33177038,0.0,0.0
2004-02-05 00:00:00-05:00,12.564868839883177,12.956201920041064,12.545684959364758,12.896734237670898,33235488,0.0,0.0
2004-02-06 00:00:00-05:00,12.871795335726427,13.015668779765575,12.773962506543914,12.998403549194336,23238230,0.0,0.0
2004-02-09 00:00:00-05:00,12.971548076041842,13.07705463401307,12.875633023340724,12.954283714294434,19883318,0.0,0.0
2004-02-10 00:00:00-05:00,12.948528893599898,13.019505864899731,12.821921534635967,12.925509452819824,16057958,0.0,0.0
2004-02-11 00:00:00-05:00,12.912079838685887,13.27655702322898,12.910162059322776,13.261210441589355,31525243,0.0,0.0
2004-02-12 00:00:00-05:00,13.194068905644269,13.418509928370646,13.174885897388222,13.276556015014648,27418090,0.0,0.0
2004-02-13 00:00:00-05:00,13.255457053908552,13.408920271754566,13.052116790639008,13.159541130065918,25785778,0.0,0.0
2004-02-17 00:00:00-05:00,13.228600335482703,13.332188246743593,13.18831653414658,13.274640083312988,18511891,0.0,0.0
2004-02-18 00:00:00-05:00,13.207501672605316,13.24586770316259,13.065547707282285,13.144198417663574,19522642,0.0,0.0
2004-02-19 00:00:00-05:00,13.274640202071959,13.428104290851843,13.105828661197675,13.126931190490723,22812451,0.0,0.0
2004-02-20 00:00:00-05:00,13.230519651355982,13.360964306097905,13.078973335792924,13.288067817687988,29791238,0.0,0.0
2004-02-23 00:00:00-05:00,13.238193734561175,13.313007140134708,12.921674009008782,12.992650985717773,32226638,0.0,0.0
2004-02-24 00:00:00-05:00,12.967710795833213,13.230518736064031,12.883305897081918,12.889060974121094,33664118,0.0,0.0
2004-02-25 00:00:00-05:00,12.969632383072813,12.981142539758943,12.701070174303432,12.890981674194336,32195750,0.0,0.0
2004-02-26 00:00:00-05:00,12.956201932648007,13.167214186391789,12.88522496511414,13.146113395690918,27617198,0.0,0.0
2004-02-27 00:00:00-05:00,13.084727965943927,13.213253967364215,13.034851788988224,13.178725242614746,24496560,0.0,0.0
2004-03-01 00:00:00-05:00,13.142278934117849,13.301498124692651,13.10774933493882,13.280396461486816,20381328,0.0,0.0
2004-03-02 00:00:00-05:00,13.251620232716556,13.332188707520348,13.02526139144567,13.034852027893066,20407464,0.0,0.0
2004-03-03 00:00:00-05:00,12.986892490146223,13.02909493524455,12.854530078395356,12.965791702270508,22445597,0.0,0.0
2004-03-04 00:00:00-05:00,12.965795663070987,13.07705732093443,12.91400169783976,13.01950740814209,15124666,0.0,0.0
2004-03-05 00:00:00-05:00,12.892898714854155,13.387819708988488,12.866041108183556,13.295741081237793,38604298,0.0,0.0
2004-03-08 00:00:00-05:00,13.27463838843708,13.819435481434478,13.20941563800842,13.395490646362305,68167915,0.0,0.0
2004-03-09 00:00:00-05:00,13.341781800048057,13.564304224835587,13.274641255876919,13.445369720458984,40797821,0.0,0.0
2004-03-10 00:00:00-05:00,13.408920825754024,13.43577669438357,13.125012078847648,13.134604454040527,42957605,0.0,0.0
2004-03-11 00:00:00-05:00,13.044442731150495,13.195989034987056,12.910162527636889,12.937018394470215,44097134,0.0,0.0
2004-03-12 00:00:00-05:00,12.960037362967874,13.265047739009471,12.950445858111477,13.261210441589355,29316038,0.0,0.0
2004-03-15 00:00:00-05:00,13.293822265281182,13.324515430594623,12.973466155715272,13.00991439819336,29832581,0.0,0.0
2004-03-16 00:00:00-05:00,13.117338711303617,13.140357279695628,12.900569658775368,13.029095649719238,30367656,0.0,0.0
2004-03-17 00:00:00-05:00,13.0674621038646,13.353288590757824,12.981138563203931,13.351370811462402,27773064,0.0,0.0
2004-03-18 00:00:00-05:00,13.261210882587685,13.314922616092124,13.142276392282612,13.301495552062988,24769325,0.0,0.0
2004-03-19 00:00:00-05:00,13.186400384471536,13.347537359049563,13.088566662468843,13.101995468139648,32799254,0.0,0.0
2004-03-22 00:00:00-05:00,13.004158864790002,13.044443536875258,12.484299772213157,12.66845703125,48366806,0.0,0.0
2004-03-23 00:00:00-05:00,12.743271615570606,12.770127486563977,12.428670543874915,12.572543144226074,44005421,0.0,0.0
2004-03-24 00:00:00-05:00,12.578295454155938,12.779716180976223,12.490053264286775,12.70682144165039,38170915,0.0,0.0
2004-03-25 00:00:00-05:00,12.814246757355841,12.99648622773406,12.678047903456482,12.973465919494629,33884136,0.0,0.0
2004-03-26 00:00:00-05:00,12.919753600739217,12.99648563980753,12.81424617767334,12.81424617767334,25223616,0.0,0.0
2004-03-29 00:00:00-05:00,12.946611962381823,13.138442097031536,12.929347598002195,13.123095512390137,30379061,0.0,0.0
2004-03-30 00:00:00-05:00,13.065544261370988,13.405083368383252,13.027178240932383,13.401246070861816,29843986,0.0,0.0
2004-03-31 00:00:00-05:00,13.428104114632552,13.453041333254422,13.270802730219858,13.289986610412598,29044224,0.0,0.0
2004-04-01 00:00:00-05:00,13.249703118115951,13.859723091125488,13.247784469121964,13.859723091125488,66109824,0.0,0.0
2004-04-02 00:00:00-05:00,14.055388232272913,14.214607404161816,13.957555393652292,14.1513032913208,40343530,0.0,0.0
2004-04-05 00:00:00-04:00,14.151303388215625,14.27023788837995,14.0630620548956,14.220361709594727,19399565,0.0,0.0
2004-04-06 00:00:00-04:00,14.11293520978603,14.270235709817964,14.061141259322053,14.214605331420898,24369206,0.0,0.0
2004-04-07 00:00:00-04:00,14.235707734094358,14.339296516116478,14.112936810231492,14.176240921020508,29178230,0.0,0.0
2004-04-08 00:00:00-04:00,14.496595716939444,14.621285278331575,14.36039687148851,14.567573547363281,36501538,0.0,0.0
2004-04-12 00:00:00-04:00,14.577166043797533,14.680753084761736,14.452475604575545,14.617450714111328,25013578,0.0,0.0
2004-04-13 00:00:00-04:00,14.694183117477658,14.709528830976408,14.208851890383823,14.325868606567383,33206026,0.0,0.0
2004-04-14 00:00:00-04:00,14.195425278353115,14.538800863437364,14.157059252339362,14.398765563964844,27433296,0.0,0.0
2004-04-15 00:00:00-04:00,14.4716588466074,14.577166276765578,14.358479429112403,14.456313133239746,27624326,0.0,0.0
2004-04-16 00:00:00-04:00,14.527290317358153,14.529208096884263,14.275992521023104,14.360398292541504,28628424,0.0,0.0
2004-04-19 00:00:00-04:00,14.396843903566818,14.607857002505279,14.312439011730199,14.579082489013672,27742651,0.0,0.0
2004-04-20 00:00:00-04:00,14.621287383732088,14.74789561203851,14.181996751925762,14.189669609069824,35006558,0.0,0.0
2004-04-21 00:00:00-04:00,14.306686775506355,14.360400257834769,14.074572828095587,14.345053672790527,53064634,0.0,0.0
2004-04-22 00:00:00-04:00,14.903281471658904,15.950674565788516,14.581006606592307,15.843249320983887,124351762,0.0,0.0
2004-04-23 00:00:00-04:00,15.655255423792932,15.902715114137257,15.574686060779646,15.756925582885742,49155163,0.0,0.0
2004-04-26 00:00:00-04:00,15.361750750188932,15.82022348747503,15.32722028781483,15.649494171142578,46547266,0.0,0.0
2004-04-27 00:00:00-04:00,15.59578478536284,16.25759962156097,15.574683992086008,16.104135513305664,73330963,0.0,0.0
2004-04-28 00:00:00-04:00,16.054258715924703,16.238415986521503,15.908467470923316,15.977526664733887,45566928,0.0,0.0
2004-04-29 00:00:00-04:00,15.96984765005472,16.17127009804729,15.584271459806127,15.73581600189209,49812365,0.0,0.0
2004-04-30 00:00:00-04:00,15.701291014880603,15.845162735896555,15.30420283934812,15.35215950012207,49733006,0.0,0.0
2004-05-03 00:00:00-04:00,15.24856979785364,15.756920426977505,15.219796152496237,15.701289176940918,41881752,0.0,0.0
2004-05-04 00:00:00-04:00,15.678270852744228,15.989036346335553,15.582355791598033,15.870100975036621,44377978,0.0,0.0
2004-05-05 00:00:00-04:00,15.88161263537504,16.008220875826794,15.770350110683498,15.896958351135254,26919605,0.0,0.0
2004-05-06 00:00:00-04:00,15.74732971413144,15.8528354098317,15.352159322760912,15.532479286193848,41381366,0.0,0.0
2004-05-07 00:00:00-04:00,15.432725606705752,15.716633429949093,15.298444550554004,15.311872482299805,33359990,0.0,0.0
2004-05-10 00:00:00-04:00,15.039477339900536,15.210206681340757,14.742141500551554,14.87258529663086,63853574,0.0,0.0
2004-05-11 00:00:00-04:00,15.043311765798197,15.346402625185668,15.043311765798197,15.321464538574219,37776499,0.0,0.0
2004-05-12 00:00:00-04:00,15.271590711433719,15.515214771733973,14.872583048474917,15.496031761169434,48064579,0.0,0.0
2004-05-13 00:00:00-04:00,15.258163247290025,15.415464652160615,15.171840556604444,15.237062454223633,43936517,0.0,0.0
2004-05-14 00:00:00-04:00,15.24089930921439,15.355997385911303,14.972337130254921,15.144984245300293,39345134,0.0,0.0
2004-05-17 00:00:00-04:00,14.928214929732004,15.083596800243717,14.876420972894767,15.027965545654297,30280694,0.0,0.0
2004-05-18 00:00:00-04:00,15.189103932319854,15.267753755787759,15.112371888343167,15.169920921325684,24932318,0.0,0.0
2004-05-19 00:00:00-04:00,15.373259806037517,15.536316272644083,15.171839055240401,15.210205078125,39829838,0.0,0.0
2004-05-20 00:00:00-04:00,15.23898229556433,15.434647992568138,15.187188332316602,15.359833717346191,33011669,0.0,0.0
2004-05-21 00:00:00-04:00,15.442319197224636,15.457666649795918,15.302283037992323,15.411627769470215,30263112,0.0,0.0
2004-05-24 00:00:00-04:00,15.480685442860675,15.91997693855787,15.451911794254299,15.751165390014648,50446282,0.0,0.0
2004-05-25 00:00:00-04:00,15.787612926919401,16.416814995828727,15.720473257383658,16.368858337402344,53961336,0.0,0.0
2004-05-26 00:00:00-04:00,16.297884187596633,16.639341148893557,16.284456251368184,16.583711624145508,45431021,0.0,0.0
2004-05-27 00:00:00-04:00,16.687292249106118,16.934751809779183,16.539581537867896,16.8906307220459,48182904,0.0,0.0
2004-05-28 00:00:00-04:00,16.915572393376024,17.22442007304905,16.785128620183194,17.034507751464844,41124283,0.0,0.0
2004-06-01 00:00:00-04:00,16.836927954694783,17.22058827928514,16.733340014794283,17.212915420532227,49381358,0.0,0.0
2004-06-02 00:00:00-04:00,17.262789139948246,17.303072946656776,17.021082822308607,17.053693771362305,39168835,0.0,0.0
2004-06-03 00:00:00-04:00,16.946261833419207,17.05368701410396,16.781289373778332,16.80430793762207,38488824,0.0,0.0
2004-06-04 00:00:00-04:00,16.967366138848693,17.0901387929303,16.744844615387066,16.896390914916992,40861973,0.0,0.0
2004-06-07 00:00:00-04:00,17.0114856321232,17.06903465628992,16.842675856711658,16.969284057617188,37065125,0.0,0.0
2004-06-08 00:00:00-04:00,16.882963630451798,17.078631054204717,16.858025540233577,17.0728759765625,28091448,0.0,0.0
2004-06-09 00:00:00-04:00,16.911733268648668,17.055604944705053,16.518480775199905,16.556848526000977,40629600,0.0,0.0
2004-06-10 00:00:00-04:00,16.623991509065586,16.790883521306807,16.48587314232407,16.765945434570312,31364150,0.0,0.0
2004-06-14 00:00:00-04:00,16.631666539073986,16.673869861842697,16.309392626147226,16.422571182250977,34399728,0.0,0.0
2004-06-15 00:00:00-04:00,16.57411502138963,16.856105087671665,16.56644216531476,16.775537490844727,34555594,0.0,0.0
2004-06-16 00:00:00-04:00,16.771699008845086,16.892552134243296,16.700722052451496,16.856103897094727,18897278,0.0,0.0
2004-06-17 00:00:00-04:00,16.879128180687207,16.9002289730495,16.558772042458436,16.66044044494629,27794448,0.0,0.0
2004-06-18 00:00:00-04:00,16.654684284092333,16.781292494202674,16.566442092882465,16.593297958374023,33028301,0.0,0.0
2004-06-21 00:00:00-04:00,16.625911757357922,16.735254756143018,16.428328290894694,16.4609375,30203237,0.0,0.0
2004-06-22 00:00:00-04:00,16.338165003345395,16.72949981689453,16.161682346176296,16.72949981689453,50254776,0.0,0.0
2004-06-23 00:00:00-04:00,16.717987108635374,16.95010274643044,16.648929663676988,16.948184967041016,39378874,0.0,0.0
2004-06-24 00:00:00-04:00,16.971206754274952,17.12850816138672,16.929005167540893,17.023000717163086,30847133,0.0,0.0
2004-06-25 00:00:00-04:00,17.036425614093417,17.55628466869662,17.022997680828198,17.402820587158203,64453752,0.0,0.0
2004-06-28 00:00:00-04:00,17.531343962907002,18.05695975461959,17.460367009666758,17.803743362426758,62821440,0.0,0.0
2004-06-29 00:00:00-04:00,17.69440197586061,17.799907656240762,17.504489664743744,17.613834381103516,39691080,0.0,0.0
2004-06-30 00:00:00-04:00,17.71167136652458,17.819096590131437,17.464209970148932,17.638774871826172,40303613,0.0,0.0
2004-07-01 00:00:00-04:00,17.652203261800405,17.682896432005858,17.28389043541785,17.377887725830078,31203058,0.0,0.0
2004-07-02 00:00:00-04:00,17.316503047349876,17.525598442079513,17.155366061674183,17.508333206176758,25156138,0.0,0.0
2004-07-06 00:00:00-04:00,17.473804993479366,17.48915071116477,17.113163240927342,17.23401641845703,27390053,0.0,0.0
2004-07-07 00:00:00-04:00,16.823493361280395,16.95010156604377,16.54534060534594,16.664274215698242,49151362,0.0,0.0
2004-07-08 00:00:00-04:00,15.918057171346527,16.294044547797036,15.751165143695948,16.04658317565918,72285523,0.0,0.0
2004-07-09 00:00:00-04:00,16.253765102793984,16.297886215331584,15.849003969664153,16.07152557373047,42353150,0.0,0.0
2004-07-12 00:00:00-04:00,16.008218675179208,16.194293711989936,15.81063348378348,16.142498016357422,34500946,0.0,0.0
2004-07-13 00:00:00-04:00,16.217320140855893,16.248013321724144,15.960268011137211,15.994796752929688,23211619,0.0,0.0
2004-07-14 00:00:00-04:00,15.918056657408455,16.357348132052774,15.887365230684285,16.069602966308594,35753098,0.0,0.0
2004-07-15 00:00:00-04:00,16.121396415749167,16.178945447089852,15.887364731513435,16.010135650634766,25124299,0.0,0.0
2004-07-16 00:00:00-04:00,16.150174973227628,16.16935798744274,15.354079013953358,15.415465354919434,63328003,0.0,0.0
2004-07-19 00:00:00-04:00,15.402032096225835,15.415460027666578,14.81311393720885,15.058655738830566,70912670,0.0,0.0
2004-07-20 00:00:00-04:00,15.083600283643054,15.438486945344788,15.056744409257817,15.336816787719727,49114771,0.0,0.0
2004-07-21 00:00:00-04:00,15.44039927657757,15.44039927657757,14.694181442260742,14.694181442260742,73655050,0.0,0.0
2004-07-22 00:00:00-04:00,13.806010643807836,14.849567126155407,13.706259144959537,14.84572982788086,150320016,0.0,0.0
2004-07-23 00:00:00-04:00,14.786259727907272,14.805442737638424,14.291337902974139,14.389171600341797,50645390,0.0,0.0
2004-07-26 00:00:00-04:00,14.34888730644117,14.433292203721065,14.057304855444508,14.247217178344727,49983912,0.0,0.0
2004-07-27 00:00:00-04:00,14.362315599481173,15.129635158614777,14.322030929247145,15.050985336303711,71611214,0.0,0.0
2004-07-28 00:00:00-04:00,14.980009155407078,15.22555100990829,14.772833324340061,15.114290237426758,55680134,0.0,0.0
2004-07-29 00:00:00-04:00,15.323386502580274,15.411628709491684,15.050987024439436,15.244736671447754,40888584,0.0,0.0
2004-07-30 00:00:00-04:00,15.196775099733756,15.225548743679587,14.947395984530033,15.026045799255371,30455093,0.0,0.0
2004-08-02 00:00:00-04:00,14.85531702185308,15.194857855487514,14.85531702185308,15.183347702026367,27634781,0.0,0.0
2004-08-03 00:00:00-04:00,15.095105584644928,15.271589968733348,14.70185475654375,14.786259651184082,32716570,0.0,0.0
2004-08-04 00:00:00-04:00,14.66924678769827,14.930134380618654,14.460151418718974,14.540719032287598,53963712,0.0,0.0
2004-08-05 00:00:00-04:00,14.617447879226704,14.651976596402664,14.13787183413795,14.155137062072754,49752014,0.0,0.0
2004-08-06 00:00:00-04:00,14.007429625002032,14.502350565415327,13.921106083858282,14.149383544921875,66884400,0.0,0.0
2004-08-09 00:00:00-04:00,14.21268764628611,14.310521346620222,13.969063589182838,13.997838973999023,34363613,0.0,0.0
2004-08-10 00:00:00-04:00,14.074570061787213,14.542636032230547,14.074570061787213,14.529207229614258,48458995,0.0,0.0
2004-08-11 00:00:00-04:00,14.323949614658678,14.72679197129337,14.24338114333174,14.651979446411133,51350112,0.0,0.0
2004-08-12 00:00:00-04:00,14.538800161588014,14.997274671928116,14.536882381988164,14.868748664855957,59319216,0.0,0.0
2004-08-13 00:00:00-04:00,14.939723888993726,14.945478965814525,14.611693203677651,14.839971542358398,39766637,0.0,0.0
2004-08-16 00:00:00-04:00,14.887932532007643,15.210206457997389,14.878340156069246,15.100863456726074,34360286,0.0,0.0
2004-08-17 00:00:00-04:00,15.150738585133173,15.334895846618242,15.10469796574134,15.26391887664795,41438866,0.0,0.0
2004-08-18 00:00:00-04:00,15.100860257032005,15.346402078263997,15.024128220560277,15.329136848449707,45734674,0.0,0.0
2004-08-19 00:00:00-04:00,15.300363679517739,15.488358217930958,15.100860726231254,15.285017967224121,43595323,0.0,0.0
2004-08-20 00:00:00-04:00,15.223632960935637,15.714718399941509,15.183349158650849,15.609210968017578,44361821,0.0,0.0
2004-08-23 00:00:00-04:00,15.699371179774825,15.923812242342455,15.65716959733644,15.79720401763916,39132245,0.0,0.0
2004-08-24 00:00:00-04:00,15.893117627667399,16.0907010433335,15.82789401014276,16.088783264160156,47385994,0.0,0.0
2004-08-25 00:00:00-04:00,16.073442953101058,16.4973870466156,15.90846868273521,16.432165145874023,47968589,0.0,0.0
2004-08-26 00:00:00-04:00,16.411062204467527,16.58946264890783,16.332412377905168,16.57603645324707,44607974,0.0,0.0
2004-08-27 00:00:00-04:00,16.574117154276333,16.664277136819756,16.412980201192223,16.480121612548828,30347222,0.0,0.0
2004-08-30 00:00:00-04:00,16.37844898402209,16.56452225958467,16.31514314147793,16.40338706970215,27393379,0.0,0.0
2004-08-31 00:00:00-04:00,16.355427511273554,16.6067243907597,16.343917358904537,16.600969314575195,34089422,0.0,0.0
2004-09-01 00:00:00-04:00,16.56452453722464,16.8330867013441,16.466691699046486,16.810068130493164,46646582,0.0,0.0
2004-09-02 00:00:00-04:00,16.840761515102024,17.239767468626756,16.80047771157059,17.178382873535156,49875091,0.0,0.0
2004-09-03 00:00:00-04:00,17.10165182996557,17.343356404042666,17.055611207575456,17.14577293395996,36937296,0.0,0.0
2004-09-07 00:00:00-04:00,17.18030230037868,17.351031644900797,16.93475868038717,17.092060089111328,48278419,0.0,0.0
2004-09-08 00:00:00-04:00,17.065204217515422,17.255114837153815,17.01724581364193,17.092060089111328,43343942,0.0,0.0
2004-09-09 00:00:00-04:00,17.116997442190225,17.130425377408653,16.64125767700442,16.863780975341797,46965917,0.0,0.0
2004-09-10 00:00:00-04:00,16.81007196204625,17.28389228572927,16.71799244157241,17.27813720703125,42623539,0.0,0.0
2004-09-13 00:00:00-04:00,17.32609407991668,17.68673405504326,17.303073767166335,17.667551040649414,60923966,0.0,0.0
2004-09-14 00:00:00-04:00,17.70207748409724,18.110675811767578,17.59273449004809,18.110675811767578,77802120,0.0,0.0
2004-09-15 00:00:00-04:00,18.028188674011833,18.185490067086498,17.868971240049277,18.04161834716797,49711147,0.0,0.0
2004-09-16 00:00:00-04:00,18.053124895578588,18.394581776630805,17.69632230207001,17.711668014526367,70472160,0.0,0.0
2004-09-17 00:00:00-04:00,17.61767439920455,17.868973098341545,17.427762040015736,17.8593807220459,62674603,0.0,0.0
2004-09-20 00:00:00-04:00,17.703992447205565,17.93227077429256,17.487226011869403,17.53134536743164,50098435,0.0,0.0
2004-09-21 00:00:00-04:00,17.53326630021798,17.556284869495656,17.274296529006918,17.389392852783203,47237256,0.0,0.0
2004-09-22 00:00:00-04:00,17.2781373189007,17.366379541249042,16.986554776887353,17.030675888061523,45156355,0.0,0.0
2004-09-23 00:00:00-04:00,17.069033675112227,17.341433069320548,17.005729578298364,17.283884048461914,42726658,0.0,0.0
2004-09-24 00:00:00-04:00,17.29348014940307,17.375965532258313,17.053691641451817,17.11507797241211,35581550,0.0,0.0
2004-09-27 00:00:00-04:00,17.00381859701911,17.251280007249758,16.988472880799335,17.02108383178711,35013686,0.0,0.0
2004-09-28 00:00:00-04:00,17.092059240415196,17.406660303547923,16.85227244903701,17.310745239257812,57726821,0.0,0.0
2004-09-29 00:00:00-04:00,17.337601140937302,17.74428170974198,17.285807179996205,17.679058074951172,52364189,0.0,0.0
2004-09-30 00:00:00-04:00,17.663711948787242,17.771137166224097,17.404742150112277,17.636856079101562,47356056,0.0,0.0
2004-10-01 00:00:00-04:00,17.76346599771892,17.836360756466306,17.466130145884726,17.732772827148438,63596966,0.0,0.0
2004-10-04 00:00:00-04:00,17.767302408045804,18.126022844397916,17.734689720592304,17.964887619018555,48323563,0.0,0.0
2004-10-05 00:00:00-04:00,17.926516464021656,18.0627170498619,17.82101078010806,18.0070858001709,28700179,0.0,0.0
2004-10-06 00:00:00-04:00,18.139453372063066,18.565315244389037,18.08957718736877,18.530786514282227,57495398,0.0,0.0
2004-10-07 00:00:00-04:00,18.538455815359804,18.544210892389128,18.200834482238584,18.221935272216797,46655611,0.0,0.0
2004-10-08 00:00:00-04:00,18.137526701245783,18.166300339114258,17.648359209240706,17.761539459228516,40796870,0.0,0.0
2004-10-11 00:00:00-04:00,17.803747831582683,18.020516042660137,17.75578943187986,17.98023223876953,23782810,0.0,0.0
2004-10-12 00:00:00-04:00,17.83827380620671,18.01283865115005,17.650279291319723,17.934188842773438,39376022,0.0,0.0
2004-10-13 00:00:00-04:00,18.26413877360787,18.367726683784216,18.009004557095615,18.139450073242188,49757242,0.0,0.0
2004-10-14 00:00:00-04:00,18.108758285663136,18.421439819438486,18.09724813061388,18.314016342163086,40326422,0.0,0.0
2004-10-15 00:00:00-04:00,18.42911375352658,18.438706128621227,17.918845300014357,17.985986709594727,46430366,0.0,0.0
2004-10-18 00:00:00-04:00,17.884314584314552,18.183569878072653,17.728930991411126,18.168222427368164,39217781,0.0,0.0
2004-10-19 00:00:00-04:00,18.254546663583717,18.25646444289317,17.677136870299005,17.73468589782715,44841298,0.0,0.0
2004-10-20 00:00:00-04:00,17.66755249647373,17.761549796357343,17.349114083557367,17.525598526000977,70062062,0.0,0.0
2004-10-21 00:00:00-04:00,18.778241951516133,19.21753339968397,18.42719269659688,19.104354858398438,148832640,0.0,0.0
2004-10-22 00:00:00-04:00,19.53789287871531,19.589686840538764,18.37732144827766,18.398422241210938,83178533,0.0,0.0
2004-10-25 00:00:00-04:00,18.306344473234624,18.58833459369307,18.183573536368137,18.398422241210938,59640451,0.0,0.0
2004-10-26 00:00:00-04:00,18.415693584587014,18.492425662923143,18.103010191497802,18.271820068359375,47969539,0.0,0.0
2004-10-27 00:00:00-04:00,18.281402560272745,19.048722928640185,18.279483042266133,18.92786979675293,58600714,0.0,0.0
2004-10-28 00:00:00-04:00,18.713023457234428,19.039134684528424,18.71110567750567,18.96623992919922,39418790,0.0,0.0
2004-10-29 00:00:00-04:00,18.862647916293103,19.08708895020823,18.69575417132118,18.72836685180664,32104512,0.0,0.0
2004-11-01 00:00:00-05:00,18.60943150010412,19.183003997189065,18.603676423470752,19.044885635375977,45097906,0.0,0.0
2004-11-02 00:00:00-05:00,19.085169334060296,19.447728727917518,19.000764441698752,19.30961036682129,51279782,0.0,0.0
2004-11-03 00:00:00-05:00,19.53789529190923,19.737398306295365,18.81661355802604,19.03913688659668,63946238,0.0,0.0
2004-11-04 00:00:00-05:00,19.0544831258691,19.40745024243379,18.766736171709933,19.34990119934082,50630659,0.0,0.0
